minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
25,4,3,0.0652444
25,4,4,0.0564615
25,4,5,0.0481311
25,4,6,0.0407778
25,4,7,0.0345412
25,5,0,0.0599184
25,5,1,0.05872
25,5,2,0.0553962
25,5,3,0.0506207
25,5,4,0.0451692
25,5,5,0.0396757
25,5,6,0.0345412
25,5,7,0.0299592
25,6,0,0.0599184
25,6,1,0.05872
25,6,2,0.0553962
25,6,3,0.0506207
25,6,4,0.0451692
25,6,5,0.0396757
25,6,6,0.0345412
25,6,7,0.0299592
25,7,0,0.0599184
25,7,1,0.05872
25,7,2,0.0553962
25,7,3,0.0506207
25,7,4,0.0451692
25,7,5,0.0396757
25,7,6,0.0345412
25,7,7,0.0299592
25,8,0,0.0599184
25,8,1,0.05872
25,8,2,0.0553962
25,8,3,0.0506207
25,8,4,0.0451692
25,8,5,0.0396757
25,8,6,0.0345412
25,8,7,0.0299592
25,9,0,0.0599184
25,9,1,0.05872
25,9,2,0.0553962
25,9,3,0.0506207
25,9,4,0.0451692
25,9,5,0.0396757
25,9,6,0.0345412
25,9,7,0.0299592
25,10,0,0.0599184
25,10,1,0.05872
25,10,2,0.0553962
25,10,3,0.0506207
25,10,4,0.0451692
25,10,5,0.0396757
25,10,6,0.0345412
25,10,7,0.0299592
25,11,0,0.0599184
25,11,1,0.05872
25,11,2,0.0553962
25,11,3,0.0506207
25,11,4,0.0451692
25,11,5,0.0396757
25,11,6,0.0345412
25,11,7,0.0299592
25,12,0,0.0599184
25,12,1,0.05872
25,12,2,0.0553962
25,12,3,0.0506207
25,12,4,0.0451692
25,12,5,0.0396757
25,12,6,0.0345412
25,12,7,0.0299592
25,13,0,0.0815556
25,13,1,0.0793514
25,13,2,0.0734
25,13,3,0.0652444
25,13,4,0.0564615
25,13,5,0.0481311
25,13,6,0.0407778
25,13,7,0.0345412
25,14,0,0.11744
25,14,1,0.112923
25,14,2,0.101241
25,14,3,0.0863529
25,14,4,0.0716098
25,14,5,0.05872
25,14,6,0.0481311
25,14,7,0.0396757
25,15,0,0.1835
25,15,1,0.172706
25,15,2,0.1468
25,15,3,0.11744
25,15,4,0.09175
25,15,5,0.0716098
25,15,6,0.0564615
25,15,7,0.0451692
25,16,0,0.326222
25,16,1,0.2936
25,16,2,0.225846
25,16,3,0.163111
25,16,4,0.11744
25,16,5,0.0863529
25,16,6,0.0652444
25,16,7,0.0506207
25,17,0,0.734
25,17,1,0.5872
25,17,2,0.367
25,17,3,0.225846
25,17,4,0.1468
25,17,5,0.101241
25,17,6,0.0734
25,17,7,0.0553962
26,0,0,0.734
26,0,1,0.5872
26,0,2,0.367
26,0,3,0.225846
26,0,4,0.1468
26,0,5,0.101241
26,0,6,0.0734
26,0,7,0.0553962
26,1,0,0.326222
26,1,1,0.2936
26,1,2,0.225846
26,1,3,0.163111
26,1,4,0.11744
26,1,5,0.0863529
26,1,6,0.0652444
26,1,7,0.0506207
26,2,0,0.1835
26,2,1,0.172706
26,2,2,0.1468
26,2,3,0.11744
26,2,4,0.09175
26,2,5,0.0716098
26,2,6,0.0564615
26,2,7,0.0451692
26,3,0,0.11744
26,3,1,0.112923
26,3,2,0.101241
26,3,3,0.0863529
26,3,4,0.0716098
26,3,5,0.05872
26,3,6,0.0481311
26,3,7,0.0396757
26,4,0,0.0815556
26,4,1,0.0793514
26,4,2,0.0734
26,4,3,0.0652444
26,4,4,0.0564615
26,4,5,0.0481311
26,4,6,0.0407778
26,4,7,0.0345412
26,5,0,0.0815556
26,5,1,0.0793514
26,5,2,0.0734
26,5,3,0.0652444
26,5,4,0.0564615
26,5,5,0.0481311
26,5,6,0.0407778
26,5,7,0.0345412
26,6,0,0.0815556
26,6,1,0.0793514
26,6,2,0.0734
26,6,3,0.0652444
26,6,4,0.0564615
26,6,5,0.0481311
26,6,6,0.0407778
26,6,7,0.0345412
26,7,0,0.0815556
26,7,1,0.0793514
26,7,2,0.0734
26,7,3,0.0652444
26,7,4,0.0564615
26,7,5,0.0481311
26,7,6,0.0407778
26,7,7,0.0345412
26,8,0,0.0815556
26,8,1,0.0793514
26,8,2,0.0734
26,8,3,0.0652444
26,8,4,0.0564615
26,8,5,0.0481311
26,8,6,0.0407778
26,8,7,0.0345412
26,9,0,0.0815556
26,9,1,0.0793514
26,9,2,0.0734
26,9,3,0.0652444
26,9,4,0.0564615
26,9,5,0.0481311
26,9,6,0.0407778
26,9,7,0.0345412
26,10,0,0.0815556
26,10,1,0.0793514
26,10,2,0.0734
26,10,3,0.0652444
26,10,4,0.0564615
26,10,5,0.0481311
26,10,6,0.0407778
26,10,7,0.0345412
26,11,0,0.0815556
26,11,1,0.0793514
26,11,2,0.0734
26,11,3,0.0652444
26,11,4,0.0564615
26,11,5,0.0481311
26,11,6,0.0407778
26,11,7,0.0345412
26,12,0,0.0815556
26,12,1,0.0793514
26,12,2,0.0734
26,12,3,0.0652444
26,12,4,0.0564615
26,12,5,0.0481311
26,12,6,0.0407778
26,12,7,0.0345412
26,13,0,0.0815556
26,13,1,0.0793514
26,13,2,0.0734
26,13,3,0.0652444
26,13,4,0.0564615
26,13,5,0.0481311
26,13,6,0.0407778
26,13,7,0.0345412
26,14,0,0.11744
26,14,1,0.112923
26,14,2,0.101241
26,14,3,0.0863529
26,14,4,0.0716098
26,14,5,0.05872
26,14,6,0.0481311
26,14,7,0.0396757
26,15,0,0.1835
26,15,1,0.172706
26,15,2,0.1468
26,15,3,0.11744
26,15,4,0.09175
26,15,5,0.0716098
26,15,6,0.0564615
26,15,7,0.0451692
26,16,0,0.326222
26,16,1,0.2936
26,16,2,0.225846
26,16,3,0.163111
26,16,4,0.11744
26,16,5,0.0863529
26,16,6,0.0652444
26,16,7,0.0506207
26,17,0,0.734
26,17,1,0.5872
26,17,2,0.367
26,17,3,0.225846
26,17,4,0.1468
26,17,5,0.101241
26,17,6,0.0734
26,17,7,0.0553962
27,0,0,0.734
27,0,1,0.5872
27,0,2,0.367
27,0,3,0.225846
27,0,4,0.1468
27,0,5,0.101241
27,0,6,0.0734
27,0,7,0.0553962
27,1,0,0.326222
27,1,1,0.2936
27,1,2,0.225846
27,1,3,0.163111
27,1,4,0.11744
27,1,5,0.0863529
27,1,6,0.0652444
27,1,7,0.0506207
27,2,0,0.1835
27,2,1,0.172706
27,2,2,0.1468
27,2,3,0.11744
27,2,4,0.09175
27,2,5,0.0716098
27,2,6,0.0564615
27,2,7,0.0451692
27,3,0,0.11744
27,3,1,0.112923
27,3,2,0.101241
27,3,3,0.0863529
27,3,4,0.0716098
27,3,5,0.05872
27,3,6,0.0481311
27,3,7,0.0396757
27,4,0,0.11744
27,4,1,0.112923
27,4,2,0.101241
27,4,3,0.0863529
27,4,4,0.0716098
27,4,5,0.05872
27,4,6,0.0481311
27,4,7,0.0396757
27,5,0,0.11744
27,5,1,0.112923
27,5,2,0.101241
27,5,3,0.0863529
27,5,4,0.0716098
27,5,5,0.05872
27,5,6,0.0481311
27,5,7,0.0396757
27,6,0,0.11744
27,6,1,0.112923
27,6,2,0.101241
27,6,3,0.0863529
27,6,4,0.0716098
27,6,5,0.05872
27,6,6,0.0481311
27,6,7,0.0396757
27,7,0,0.11744
27,7,1,0.112923
27,7,2,0.101241
27,7,3,0.0863529
27,7,4,0.0716098
27,7,5,0.05872
27,7,6,0.0481311
27,7,7,0.0396757
27,8,0,0.11744
27,8,1,0.112923
27,8,2,0.101241
27,8,3,0.0863529
27,8,4,0.0716098
27,8,5,0.05872
27,8,6,0.0481311
27,8,7,0.0396757
27,9,0,0.11744
27,9,1,0.112923
27,9,2,0.101241
27,9,3,0.0863529
27,9,4,0.0716098
27,9,5,0.05872
27,9,6,0.0481311
27,9,7,0.0396757
27,10,0,0.11744
27,10,1,0.112923
27,10,2,0.101241
27,10,3,0.0863529
27,10,4,0.0716098
27,10,5,0.05872
27,10,6,0.0481311
27,10,7,0.0396757
27,11,0,0.11744
27,11,1,0.112923
27,11,2,0.101241
27,11,3,0.0863529
27,11,4,0.0716098
27,11,5,0.05872
27,11,6,0.0481311
27,11,7,0.0396757
27,12,0,0.11744
27,12,1,0.112923
27,12,2,0.101241
27,12,3,0.0863529
27,12,4,0.0716098
27,12,5,0.05872
27,12,6,0.0481311
27,12,7,0.0396757
27,13,0,0.11744
27,13,1,0.112923
27,13,2,0.101241
27,13,3,0.0863529
27,13,4,0.0716098
27,13,5,0.05872
27,13,6,0.0481311
27,13,7,0.0396757
27,14,0,0.11744
27,14,1,0.112923
27,14,2,0.101241
27,14,3,0.0863529
27,14,4,0.0716098
27,14,5,0.05872
27,14,6,0.0481311
27,14,7,0.0396757
27,15,0,0.1835
27,15,1,0.172706
27,15,2,0.1468
27,15,3,0.11744
27,15,4,0.09175
27,15,5,0.0716098
27,15,6,0.0564615
27,15,7,0.0451692
27,16,0,0.326222
27,16,1,0.2936
27,16,2,0.225846
27,16,3,0.163111
27,16,4,0.11744
27,16,5,0.0863529
27,16,6,0.0652444
27,16,7,0.0506207
27,17,0,0.734
27,17,1,0.5872
27,17,2,0.367
27,17,3,0.225846
27,17,4,0.1468
27,17,5,0.101241
27,17,6,0.0734
27,17,7,0.0553962
28,0,0,0.734
28,0,1,0.5872
28,0,2,0.367
28,0,3,0.225846
28,0,4,0.1468
28,0,5,0.101241
28,0,6,0.0734
28,0,7,0.0553962
28,1,0,0.326222
28,1,1,0.2936
28,1,2,0.225846
28,1,3,0.163111
28,1,4,0.11744
28,1,5,0.0863529
28,1,6,0.0652444
28,1,7,0.0506207
28,2,0,0.1835
28,2,1,0.172706
28,2,2,0.1468
28,2,3,0.11744
28,2,4,0.09175
28,2,5,0.0716098
28,2,6,0.0564615
28,2,7,0.0451692
28,3,0,0.1835
28,3,1,0.172706
28,3,2,0.1468
28,3,3,0.11744
28,3,4,0.09175
28,3,5,0.0716098
28,3,6,0.0564615
28,3,7,0.0451692
28,4,0,0.1835
28,4,1,0.172706
28,4,2,0.1468
28,4,3,0.11744
28,4,4,0.09175
28,4,5,0.0716098
28,4,6,0.0564615
28,4,7,0.0451692
28,5,0,0.1835
28,5,1,0.172706
28,5,2,0.1468
28,5,3,0.11744
28,5,4,0.09175
28,5,5,0.0716098
28,5,6,0.0564615
28,5,7,0.0451692
28,6,0,0.1835
28,6,1,0.172706
28,6,2,0.1468
28,6,3,0.11744
28,6,4,0.09175
28,6,5,0.0716098
28,6,6,0.0564615
28,6,7,0.0451692
28,7,0,0.1835
28,7,1,0.172706
28,7,2,0.1468
28,7,3,0.11744
28,7,4,0.09175
28,7,5,0.0716098
28,7,6,0.0564615
28,7,7,0.0451692
28,8,0,0.1835
28,8,1,0.172706
28,8,2,0.1468
28,8,3,0.11744
28,8,4,0.09175
28,8,5,0.0716098
28,8,6,0.0564615
28,8,7,0.0451692
28,9,0,0.1835
28,9,1,0.172706
28,9,2,0.1468
28,9,3,0.11744
28,9,4,0.09175
28,9,5,0.0716098
28,9,6,0.0564615
28,9,7,0.0451692
28,10,0,0.1835
28,10,1,0.172706
28,10,2,0.1468
28,10,3,0.11744
28,10,4,0.09175
28,10,5,0.0716098
28,10,6,0.0564615
28,10,7,0.0451692
28,11,0,0.1835
28,11,1,0.172706
28,11,2,0.1468
28,11,3,0.11744
28,11,4,0.09175
28,11,5,0.0716098
28,11,6,0.0564615
28,11,7,0.0451692
28,12,0,0.1835
28,12,1,0.172706
28,12,2,0.1468
28,12,3,0.11744
28,12,4,0.09175
28,12,5,0.0716098
28,12,6,0.0564615
28,12,7,0.0451692
28,13,0,0.1835
28,13,1,0.172706
28,13,2,0.1468
28,13,3,0.11744
28,13,4,0.09175
28,13,5,0.0716098
28,13,6,0.0564615
28,13,7,0.0451692
28,14,0,0.1835
28,14,1,0.172706
28,14,2,0.1468
28,14,3,0.11744
28,14,4,0.09175
28,14,5,0.0716098
28,14,6,0.0564615
28,14,7,0.0451692
28,15,0,0.1835
28,15,1,0.172706
28,15,2,0.1468
28,15,3,0.11744
28,15,4,0.09175
28,15,5,0.0716098
28,15,6,0.0564615
28,15,7,0.0451692
28,16,0,0.326222
28,16,1,0.2936
28,16,2,0.225846
28,16,3,0.163111
28,16,4,0.11744
28,16,5,0.0863529
28,16,6,0.0652444
28,16,7,0.0506207
28,17,0,0.734
28,17,1,0.5872
28,17,2,0.367
28,17,3,0.225846
28,17,4,0.1468
28,17,5,0.101241
28,17,6,0.0734
28,17,7,0.0553962
29,0,0,0.734
29,0,1,0.5872
29,0,2,0.367
29,0,3,0.225846
29,0,4,0.1468
29,0,5,0.101241
29,0,6,0.0734
29,0,7,0.0553962
29,1,0,0.326222
29,1,1,0.2936
29,1,2,0.225846
29,1,3,0.163111
29,1,4,0.11744
29,1,5,0.0863529
29,1,6,0.0652444
29,1,7,0.0506207
29,2,0,0.326222
29,2,1,0.2936
29,2,2,0.225846
29,2,3,0.163111
29,2,4,0.11744
29,2,5,0.0863529
29,2,6,0.0652444
29,2,7,0.0506207
29,3,0,0.326222
29,3,1,0.2936
29,3,2,0.225846
29,3,3,0.163111
29,3,4,0.11744
29,3,5,0.0863529
29,3,6,0.0652444
29,3,7,0.0506207
29,4,0,0.326222
29,4,1,0.2936
29,4,2,0.225846
29,4,3,0.163111
29,4,4,0.11744
29,4,5,0.0863529
29,4,6,0.0652444
29,4,7,0.0506207
29,5,0,0.326222
29,5,1,0.2936
29,5,2,0.225846
29,5,3,0.163111
29,5,4,0.11744
29,5,5,0.0863529
29,5,6,0.0652444
29,5,7,0.0506207
29,6,0,0.326222
29,6,1,0.2936
29,6,2,0.225846
29,6,3,0.163111
29,6,4,0.11744
29,6,5,0.0863529
29,6,6,0.0652444
29,6,7,0.0506207
29,7,0,0.326222
29,7,1,0.2936
29,7,2,0.225846
29,7,3,0.163111
29,7,4,0.11744
29,7,5,0.0863529
29,7,6,0.0652444
29,7,7,0.0506207
29,8,0,0.326222
29,8,1,0.2936
29,8,2,0.225846
29,8,3,0.163111
29,8,4,0.11744
29,8,5,0.0863529
29,8,6,0.0652444
29,8,7,0.0506207
29,9,0,0.326222
29,9,1,0.2936
29,9,2,0.225846
29,9,3,0.163111
29,9,4,0.11744
29,9,5,0.0863529
29,9,6,0.0652444
29,9,7,0.0506207
29,10,0,0.326222
29,10,1,0.2936
29,10,2,0.225846
29,10,3,0.163111
29,10,4,0.11744
29,10,5,0.0863529
29,10,6,0.0652444
29,10,7,0.0506207
29,11,0,0.326222
29,11,1,0.2936
29,11,2,0.225846
29,11,3,0.163111
29,11,4,0.11744
29,11,5,0.0863529
29,11,6,0.0652444
29,11,7,0.0506207
29,12,0,0.326222
29,12,1,0.2936
29,12,2,0.225846
29,12,3,0.163111
29,12,4,0.11744
29,12,5,0.0863529
29,12,6,0.0652444
29,12,7,0.0506207
29,13,0,0.326222
29,13,1,0.2936
29,13,2,0.225846
29,13,3,0.163111
29,13,4,0.11744
29,13,5,0.0863529
29,13,6,0.0652444
29,13,7,0.0506207
29,14,0,0.326222
29,14,1,0.2936
29,14,2,0.225846
29,14,3,0.163111
29,14,4,0.11744
29,14,5,0.0863529
29,14,6,0.0652444
29,14,7,0.0506207
29,15,0,0.326222
29,15,1,0.2936
29,15,2,0.225846
29,15,3,0.163111
29,15,4,0.11744
29,15,5,0.0863529
29,15,6,0.0652444
29,15,7,0.0506207
29,16,0,0.326222
29,16,1,0.2936
29,16,2,0.225846
29,16,3,0.163111
29,16,4,0.11744
29,16,5,0.0863529
29,16,6,0.0652444
29,16,7,0.0506207
29,17,0,0.734
29,17,1,0.5872
29,17,2,0.367
29,17,3,0.225846
29,17,4,0.1468
29,17,5,0.101241
29,17,6,0.0734
29,17,7,0.0553962
30,0,0,0.734
30,0,1,0.5872
30,0,2,0.367
30,0,3,0.225846
30,0,4,0.1468
30,0,5,0.101241
30,0,6,0.0734
30,0,7,0.0553962
30,1,0,0.734
30,1,1,0.5872
30,1,2,0.367
30,1,3,0.225846
30,1,4,0.1468
30,1,5,0.101241
30,1,6,0.0734
30,1,7,0.0553962
30,2,0,0.734
30,2,1,0.5872
30,2,2,0.367
30,2,3,0.225846
30,2,4,0.1468
30,2,5,0.101241
30,2,6,0.0734
30,2,7,0.0553962
30,3,0,0.734
30,3,1,0.5872
30,3,2,0.367
30,3,3,0.225846
30,3,4,0.1468
30,3,5,0.101241
30,3,6,0.0734
30,3,7,0.0553962
30,4,0,0.734
30,4,1,0.5872
30,4,2,0.367
30,4,3,0.225846
30,4,4,0.1468
30,4,5,0.101241
30,4,6,0.0734
30,4,7,0.0553962
30,5,0,0.734
30,5,1,0.5872
30,5,2,0.367
30,5,3,0.225846
30,5,4,0.1468
30,5,5,0.101241
30,5,6,0.0734
30,5,7,0.0553962
30,6,0,0.734
30,6,1,0.5872
30,6,2,0.367
30,6,3,0.225846
30,6,4,0.1468
30,6,5,0.101241
30,6,6,0.0734
30,6,7,0.0553962
30,7,0,0.734
30,7,1,0.5872
30,7,2,0.367
30,7,3,0.225846
30,7,4,0.1468
30,7,5,0.101241
30,7,6,0.0734
30,7,7,0.0553962
30,8,0,0.734
30,8,1,0.5872
30,8,2,0.367
30,8,3,0.225846
30,8,4,0.1468
30,8,5,0.101241
30,8,6,0.0734
30,8,7,0.0553962
30,9,0,0.734
30,9,1,0.5872
30,9,2,0.367
30,9,3,0.225846
30,9,4,0.1468
30,9,5,0.101241
30,9,6,0.0734
30,9,7,0.0553962
30,10,0,0.734
30,10,1,0.5872
30,10,2,0.367
30,10,3,0.225846
30,10,4,0.1468
30,10,5,0.101241
30,10,6,0.0734
30,10,7,0.0553962
30,11,0,0.734
30,11,1,0.5872
30,11,2,0.367
30,11,3,0.225846
30,11,4,0.1468
30,11,5,0.101241
30,11,6,0.0734
30,11,7,0.0553962
30,12,0,0.734
30,12,1,0.5872
30,12,2,0.367
30,12,3,0.225846
30,12,4,0.1468
30,12,5,0.101241
30,12,6,0.0734
30,12,7,0.0553962
30,13,0,0.734
30,13,1,0.5872
30,13,2,0.367
30,13,3,0.225846
30,13,4,0.1468
30,13,5,0.101241
30,13,6,0.0734
30,13,7,0.0553962
30,14,0,0.734
30,14,1,0.5872
30,14,2,0.367
30,14,3,0.225846
30,14,4,0.1468
30,14,5,0.101241
30,14,6,0.0734
30,14,7,0.0553962
30,15,0,0.734
30,15,1,0.5872
30,15,2,0.367
30,15,3,0.225846
30,15,4,0.1468
30,15,5,0.101241
30,15,6,0.0734
30,15,7,0.0553962
30,16,0,0.734
30,16,1,0.5872
30,16,2,0.367
30,16,3,0.225846
30,16,4,0.1468
30,16,5,0.101241
30,16,6,0.0734
30,16,7,0.0553962
30,17,0,0.734
30,17,1,0.5872
30,17,2,0.367
30,17,3,0.225846
30,17,4,0.1468
30,17,5,0.101241
30,17,6,0.0734
30,17,7,0.0553962
