minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
24,5,3,0.0190036
24,5,4,0.0190934
24,5,5,0.0191966
24,5,6,0.0193081
24,5,7,0.019424
24,6,0,0.0190811
24,6,1,0.0190934
24,6,2,0.0191291
24,6,3,0.0191857
24,6,4,0.0192592
24,6,5,0.0193454
24,6,6,0.0194406
24,6,7,0.0195414
24,7,0,0.0190811
24,7,1,0.0190934
24,7,2,0.0191291
24,7,3,0.0191857
24,7,4,0.0192592
24,7,5,0.0193454
24,7,6,0.0194406
24,7,7,0.0195414
24,8,0,0.0190811
24,8,1,0.0190934
24,8,2,0.0191291
24,8,3,0.0191857
24,8,4,0.0192592
24,8,5,0.0193454
24,8,6,0.0194406
24,8,7,0.0195414
24,9,0,0.0190811
24,9,1,0.0190934
24,9,2,0.0191291
24,9,3,0.0191857
24,9,4,0.0192592
24,9,5,0.0193454
24,9,6,0.0194406
24,9,7,0.0195414
24,10,0,0.0190811
24,10,1,0.0190934
24,10,2,0.0191291
24,10,3,0.0191857
24,10,4,0.0192592
24,10,5,0.0193454
24,10,6,0.0194406
24,10,7,0.0195414
24,11,0,0.0190811
24,11,1,0.0190934
24,11,2,0.0191291
24,11,3,0.0191857
24,11,4,0.0192592
24,11,5,0.0193454
24,11,6,0.0194406
24,11,7,0.0195414
24,12,0,0.0188723
24,12,1,0.0188879
24,12,2,0.0189331
24,12,3,0.0190036
24,12,4,0.0190934
24,12,5,0.0191966
24,12,6,0.0193081
24,12,7,0.019424
24,13,0,0.0186368
24,13,1,0.0186575
24,13,2,0.0187166
24,13,3,0.0188066
24,13,4,0.0189183
24,13,5,0.0190432
24,13,6,0.0191747
24,13,7,0.0193081
24,14,0,0.0183658
24,14,1,0.0183945
24,14,2,0.0184751
24,14,3,0.0185938
24,14,4,0.0187354
24,14,5,0.0188879
24,14,6,0.0190432
24,14,7,0.0191966
24,15,0,0.0180446
24,15,1,0.0180876
24,15,2,0.0182038
24,15,3,0.0183658
24,15,4,0.0185484
24,15,5,0.0187354
24,15,6,0.0189183
24,15,7,0.0190934
24,16,0,0.0176468
24,16,1,0.0177183
24,16,2,0.017899
24,16,3,0.0181283
24,16,4,0.0183658
24,16,5,0.0185938
24,16,6,0.0188066
24,16,7,0.0190036
24,17,0,0.0171149
24,17,1,0.0172581
24,17,2,0.0175675
24,17,3,0.017899
24,17,4,0.0182038
24,17,5,0.0184751
24,17,6,0.0187166
24,17,7,0.0189331
25,0,0,0.0171149
25,0,1,0.0172581
25,0,2,0.0175675
25,0,3,0.017899
25,0,4,0.0182038
25,0,5,0.0184751
25,0,6,0.0187166
25,0,7,0.0189331
25,1,0,0.0176468
25,1,1,0.0177183
25,1,2,0.017899
25,1,3,0.0181283
25,1,4,0.0183658
25,1,5,0.0185938
25,1,6,0.0188066
25,1,7,0.0190036
25,2,0,0.0180446
25,2,1,0.0180876
25,2,2,0.0182038
25,2,3,0.0183658
25,2,4,0.0185484
25,2,5,0.0187354
25,2,6,0.0189183
25,2,7,0.0190934
25,3,0,0.0183658
25,3,1,0.0183945
25,3,2,0.0184751
25,3,3,0.0185938
25,3,4,0.0187354
25,3,5,0.0188879
25,3,6,0.0190432
25,3,7,0.0191966
25,4,0,0.0186368
25,4,1,0.0186575
25,4,2,0.0187166
25,4,3,0.0188066
25,4,4,0.0189183
25,4,5,0.0190432
25,4,6,0.0191747
25,4,7,0.0193081
25,5,0,0.0188723
25,5,1,0.0188879
25,5,2,0.0189331
25,5,3,0.0190036
25,5,4,0.0190934
25,5,5,0.0191966
25,5,6,0.0193081
25,5,7,0.019424
25,6,0,0.0188723
25,6,1,0.0188879
25,6,2,0.0189331
25,6,3,0.0190036
25,6,4,0.0190934
25,6,5,0.0191966
25,6,6,0.0193081
25,6,7,0.019424
25,7,0,0.0188723
25,7,1,0.0188879
25,7,2,0.0189331
25,7,3,0.0190036
25,7,4,0.0190934
25,7,5,0.0191966
25,7,6,0.0193081
25,7,7,0.019424
25,8,0,0.0188723
25,8,1,0.0188879
25,8,2,0.0189331
25,8,3,0.0190036
25,8,4,0.0190934
25,8,5,0.0191966
25,8,6,0.0193081
25,8,7,0.019424
25,9,0,0.0188723
25,9,1,0.0188879
25,9,2,0.0189331
25,9,3,0.0190036
25,9,4,0.0190934
25,9,5,0.0191966
25,9,6,0.0193081
25,9,7,0.019424
25,10,0,0.0188723
25,10,1,0.0188879
25,10,2,0.0189331
25,10,3,0.0190036
25,10,4,0.0190934
25,10,5,0.0191966
25,10,6,0.0193081
25,10,7,0.019424
25,11,0,0.0188723
25,11,1,0.0188879
25,11,2,0.0189331
25,11,3,0.0190036
25,11,4,0.0190934
25,11,5,0.0191966
25,11,6,0.0193081
25,11,7,0.019424
25,12,0,0.0188723
25,12,1,0.0188879
25,12,2,0.0189331
25,12,3,0.0190036
25,12,4,0.0190934
25,12,5,0.0191966
25,12,6,0.0193081
25,12,7,0.019424
25,13,0,0.0186368
25,13,1,0.0186575
25,13,2,0.0187166
25,13,3,0.0188066
25,13,4,0.0189183
25,13,5,0.0190432
25,13,6,0.0191747
25,13,7,0.0193081
25,14,0,0.0183658
25,14,1,0.0183945
25,14,2,0.0184751
25,14,3,0.0185938
25,14,4,0.0187354
25,14,5,0.0188879
25,14,6,0.0190432
25,14,7,0.0191966
25,15,0,0.0180446
25,15,1,0.0180876
25,15,2,0.0182038
25,15,3,0.0183658
25,15,4,0.0185484
25,15,5,0.0187354
25,15,6,0.0189183
25,15,7,0.0190934
25,16,0,0.0176468
25,16,1,0.0177183
25,16,2,0.017899
25,16,3,0.0181283
25,16,4,0.0183658
25,16,5,0.0185938
25,16,6,0.0188066
25,16,7,0.0190036
25,17,0,0.0171149
25,17,1,0.0172581
25,17,2,0.0175675
25,17,3,0.017899
25,17,4,0.0182038
25,17,5,0.0184751
25,17,6,0.0187166
25,17,7,0.0189331
26,0,0,0.0171149
26,0,1,0.0172581
26,0,2,0.0175675
26,0,3,0.017899
26,0,4,0.0182038
26,0,5,0.0184751
26,0,6,0.0187166
26,0,7,0.0189331
26,1,0,0.0176468
26,1,1,0.0177183
26,1,2,0.017899
26,1,3,0.0181283
26,1,4,0.0183658
26,1,5,0.0185938
26,1,6,0.0188066
26,1,7,0.0190036
26,2,0,0.0180446
26,2,1,0.0180876
26,2,2,0.0182038
26,2,3,0.0183658
26,2,4,0.0185484
26,2,5,0.0187354
26,2,6,0.0189183
26,2,7,0.0190934
26,3,0,0.0183658
26,3,1,0.0183945
26,3,2,0.0184751
26,3,3,0.0185938
26,3,4,0.0187354
26,3,5,0.0188879
26,3,6,0.0190432
26,3,7,0.0191966
26,4,0,0.0186368
26,4,1,0.0186575
26,4,2,0.0187166
26,4,3,0.0188066
26,4,4,0.0189183
26,4,5,0.0190432
26,4,6,0.0191747
26,4,7,0.0193081
26,5,0,0.0186368
26,5,1,0.0186575
26,5,2,0.0187166
26,5,3,0.0188066
26,5,4,0.0189183
26,5,5,0.0190432
26,5,6,0.0191747
26,5,7,0.0193081
26,6,0,0.0186368
26,6,1,0.0186575
26,6,2,0.0187166
26,6,3,0.0188066
26,6,4,0.0189183
26,6,5,0.0190432
26,6,6,0.0191747
26,6,7,0.0193081
26,7,0,0.0186368
26,7,1,0.0186575
26,7,2,0.0187166
26,7,3,0.0188066
26,7,4,0.0189183
26,7,5,0.0190432
26,7,6,0.0191747
26,7,7,0.0193081
26,8,0,0.0186368
26,8,1,0.0186575
26,8,2,0.0187166
26,8,3,0.0188066
26,8,4,0.0189183
26,8,5,0.0190432
26,8,6,0.0191747
26,8,7,0.0193081
26,9,0,0.0186368
26,9,1,0.0186575
26,9,2,0.0187166
26,9,3,0.0188066
26,9,4,0.0189183
26,9,5,0.0190432
26,9,6,0.0191747
26,9,7,0.0193081
26,10,0,0.0186368
26,10,1,0.0186575
26,10,2,0.0187166
26,10,3,0.0188066
26,10,4,0.0189183
26,10,5,0.0190432
26,10,6,0.0191747
26,10,7,0.0193081
26,11,0,0.0186368
26,11,1,0.0186575
26,11,2,0.0187166
26,11,3,0.0188066
26,11,4,0.0189183
26,11,5,0.0190432
26,11,6,0.0191747
26,11,7,0.0193081
26,12,0,0.0186368
26,12,1,0.0186575
26,12,2,0.0187166
26,12,3,0.0188066
26,12,4,0.0189183
26,12,5,0.0190432
26,12,6,0.0191747
26,12,7,0.0193081
26,13,0,0.0186368
26,13,1,0.0186575
26,13,2,0.0187166
26,13,3,0.0188066
26,13,4,0.0189183
26,13,5,0.0190432
26,13,6,0.0191747
26,13,7,0.0193081
26,14,0,0.0183658
26,14,1,0.0183945
26,14,2,0.0184751
26,14,3,0.0185938
26,14,4,0.0187354
26,14,5,0.0188879
26,14,6,0.0190432
26,14,7,0.0191966
26,15,0,0.0180446
26,15,1,0.0180876
26,15,2,0.0182038
26,15,3,0.0183658
26,15,4,0.0185484
26,15,5,0.0187354
26,15,6,0.0189183
26,15,7,0.0190934
26,16,0,0.0176468
26,16,1,0.0177183
26,16,2,0.017899
26,16,3,0.0181283
26,16,4,0.0183658
26,16,5,0.0185938
26,16,6,0.0188066
26,16,7,0.0190036
26,17,0,0.0171149
26,17,1,0.0172581
26,17,2,0.0175675
26,17,3,0.017899
26,17,4,0.0182038
26,17,5,0.0184751
26,17,6,0.0187166
26,17,7,0.0189331
27,0,0,0.0171149
27,0,1,0.0172581
27,0,2,0.0175675
27,0,3,0.017899
27,0,4,0.0182038
27,0,5,0.0184751
27,0,6,0.0187166
27,0,7,0.0189331
27,1,0,0.0176468
27,1,1,0.0177183
27,1,2,0.017899
27,1,3,0.0181283
27,1,4,0.0183658
27,1,5,0.0185938
27,1,6,0.0188066
27,1,7,0.0190036
27,2,0,0.0180446
27,2,1,0.0180876
27,2,2,0.0182038
27,2,3,0.0183658
27,2,4,0.0185484
27,2,5,0.0187354
27,2,6,0.0189183
27,2,7,0.0190934
27,3,0,0.0183658
27,3,1,0.0183945
27,3,2,0.0184751
27,3,3,0.0185938
27,3,4,0.0187354
27,3,5,0.0188879
27,3,6,0.0190432
27,3,7,0.0191966
27,4,0,0.0183658
27,4,1,0.0183945
27,4,2,0.0184751
27,4,3,0.0185938
27,4,4,0.0187354
27,4,5,0.0188879
27,4,6,0.0190432
27,4,7,0.0191966
27,5,0,0.0183658
27,5,1,0.0183945
27,5,2,0.0184751
27,5,3,0.0185938
27,5,4,0.0187354
27,5,5,0.0188879
27,5,6,0.0190432
27,5,7,0.0191966
27,6,0,0.0183658
27,6,1,0.0183945
27,6,2,0.0184751
27,6,3,0.0185938
27,6,4,0.0187354
27,6,5,0.0188879
27,6,6,0.0190432
27,6,7,0.0191966
27,7,0,0.0183658
27,7,1,0.0183945
27,7,2,0.0184751
27,7,3,0.0185938
27,7,4,0.0187354
27,7,5,0.0188879
27,7,6,0.0190432
27,7,7,0.0191966
27,8,0,0.0183658
27,8,1,0.0183945
27,8,2,0.0184751
27,8,3,0.0185938
27,8,4,0.0187354
27,8,5,0.0188879
27,8,6,0.0190432
27,8,7,0.0191966
27,9,0,0.0183658
27,9,1,0.0183945
27,9,2,0.0184751
27,9,3,0.0185938
27,9,4,0.0187354
27,9,5,0.0188879
27,9,6,0.0190432
27,9,7,0.0191966
27,10,0,0.0183658
27,10,1,0.0183945
27,10,2,0.0184751
27,10,3,0.0185938
27,10,4,0.0187354
27,10,5,0.0188879
27,10,6,0.0190432
27,10,7,0.0191966
27,11,0,0.0183658
27,11,1,0.0183945
27,11,2,0.0184751
27,11,3,0.0185938
27,11,4,0.0187354
27,11,5,0.0188879
27,11,6,0.0190432
27,11,7,0.0191966
27,12,0,0.0183658
27,12,1,0.0183945
27,12,2,0.0184751
27,12,3,0.0185938
27,12,4,0.0187354
27,12,5,0.0188879
27,12,6,0.0190432
27,12,7,0.0191966
27,13,0,0.0183658
27,13,1,0.0183945
27,13,2,0.0184751
27,13,3,0.0185938
27,13,4,0.0187354
27,13,5,0.0188879
27,13,6,0.0190432
27,13,7,0.0191966
27,14,0,0.0183658
27,14,1,0.0183945
27,14,2,0.0184751
27,14,3,0.0185938
27,14,4,0.0187354
27,14,5,0.0188879
27,14,6,0.0190432
27,14,7,0.0191966
27,15,0,0.0180446
27,15,1,0.0180876
27,15,2,0.0182038
27,15,3,0.0183658
27,15,4,0.0185484
27,15,5,0.0187354
27,15,6,0.0189183
27,15,7,0.0190934
27,16,0,0.0176468
27,16,1,0.0177183
27,16,2,0.017899
27,16,3,0.0181283
27,16,4,0.0183658
27,16,5,0.0185938
27,16,6,0.0188066
27,16,7,0.0190036
27,17,0,0.0171149
27,17,1,0.0172581
27,17,2,0.0175675
27,17,3,0.017899
27,17,4,0.0182038
27,17,5,0.0184751
27,17,6,0.0187166
27,17,7,0.0189331
28,0,0,0.0171149
28,0,1,0.0172581
28,0,2,0.0175675
28,0,3,0.017899
28,0,4,0.0182038
28,0,5,0.0184751
28,0,6,0.0187166
28,0,7,0.0189331
28,1,0,0.0176468
28,1,1,0.0177183
28,1,2,0.017899
28,1,3,0.0181283
28,1,4,0.0183658
28,1,5,0.0185938
28,1,6,0.0188066
28,1,7,0.0190036
28,2,0,0.0180446
28,2,1,0.0180876
28,2,2,0.0182038
28,2,3,0.0183658
28,2,4,0.0185484
28,2,5,0.0187354
28,2,6,0.0189183
28,2,7,0.0190934
28,3,0,0.0180446
28,3,1,0.0180876
28,3,2,0.0182038
28,3,3,0.0183658
28,3,4,0.0185484
28,3,5,0.0187354
28,3,6,0.0189183
28,3,7,0.0190934
28,4,0,0.0180446
28,4,1,0.0180876
28,4,2,0.0182038
28,4,3,0.0183658
28,4,4,0.0185484
28,4,5,0.0187354
28,4,6,0.0189183
28,4,7,0.0190934
28,5,0,0.0180446
28,5,1,0.0180876
28,5,2,0.0182038
28,5,3,0.0183658
28,5,4,0.0185484
28,5,5,0.0187354
28,5,6,0.0189183
28,5,7,0.0190934
28,6,0,0.0180446
28,6,1,0.0180876
28,6,2,0.0182038
28,6,3,0.0183658
28,6,4,0.0185484
28,6,5,0.0187354
28,6,6,0.0189183
28,6,7,0.0190934
28,7,0,0.0180446
28,7,1,0.0180876
28,7,2,0.0182038
28,7,3,0.0183658
28,7,4,0.0185484
28,7,5,0.0187354
28,7,6,0.0189183
28,7,7,0.0190934
28,8,0,0.0180446
28,8,1,0.0180876
28,8,2,0.0182038
28,8,3,0.0183658
28,8,4,0.0185484
28,8,5,0.0187354
28,8,6,0.0189183
28,8,7,0.0190934
28,9,0,0.0180446
28,9,1,0.0180876
28,9,2,0.0182038
28,9,3,0.0183658
28,9,4,0.0185484
28,9,5,0.0187354
28,9,6,0.0189183
28,9,7,0.0190934
28,10,0,0.0180446
28,10,1,0.0180876
28,10,2,0.0182038
28,10,3,0.0183658
28,10,4,0.0185484
28,10,5,0.0187354
28,10,6,0.0189183
28,10,7,0.0190934
28,11,0,0.0180446
28,11,1,0.0180876
28,11,2,0.0182038
28,11,3,0.0183658
28,11,4,0.0185484
28,11,5,0.0187354
28,11,6,0.0189183
28,11,7,0.0190934
28,12,0,0.0180446
28,12,1,0.0180876
28,12,2,0.0182038
28,12,3,0.0183658
28,12,4,0.0185484
28,12,5,0.0187354
28,12,6,0.0189183
28,12,7,0.0190934
28,13,0,0.0180446
28,13,1,0.0180876
28,13,2,0.0182038
28,13,3,0.0183658
28,13,4,0.0185484
28,13,5,0.0187354
28,13,6,0.0189183
28,13,7,0.0190934
28,14,0,0.0180446
28,14,1,0.0180876
28,14,2,0.0182038
28,14,3,0.0183658
28,14,4,0.0185484
28,14,5,0.0187354
28,14,6,0.0189183
28,14,7,0.0190934
28,15,0,0.0180446
28,15,1,0.0180876
28,15,2,0.0182038
28,15,3,0.0183658
28,15,4,0.0185484
28,15,5,0.0187354
28,15,6,0.0189183
28,15,7,0.0190934
28,16,0,0.0176468
28,16,1,0.0177183
28,16,2,0.017899
28,16,3,0.0181283
28,16,4,0.0183658
28,16,5,0.0185938
28,16,6,0.0188066
28,16,7,0.0190036
28,17,0,0.0171149
28,17,1,0.0172581
28,17,2,0.0175675
28,17,3,0.017899
28,17,4,0.0182038
28,17,5,0.0184751
28,17,6,0.0187166
28,17,7,0.0189331
29,0,0,0.0171149
29,0,1,0.0172581
29,0,2,0.0175675
29,0,3,0.017899
29,0,4,0.0182038
29,0,5,0.0184751
29,0,6,0.0187166
29,0,7,0.0189331
29,1,0,0.0176468
29,1,1,0.0177183
29,1,2,0.017899
29,1,3,0.0181283
29,1,4,0.0183658
29,1,5,0.0185938
29,1,6,0.0188066
29,1,7,0.0190036
29,2,0,0.0176468
29,2,1,0.0177183
29,2,2,0.017899
29,2,3,0.0181283
29,2,4,0.0183658
29,2,5,0.0185938
29,2,6,0.0188066
29,2,7,0.0190036
29,3,0,0.0176468
29,3,1,0.0177183
29,3,2,0.017899
29,3,3,0.0181283
29,3,4,0.0183658
29,3,5,0.0185938
29,3,6,0.0188066
29,3,7,0.0190036
29,4,0,0.0176468
29,4,1,0.0177183
29,4,2,0.017899
29,4,3,0.0181283
29,4,4,0.0183658
29,4,5,0.0185938
29,4,6,0.0188066
29,4,7,0.0190036
29,5,0,0.0176468
29,5,1,0.0177183
29,5,2,0.017899
29,5,3,0.0181283
29,5,4,0.0183658
29,5,5,0.0185938
29,5,6,0.0188066
29,5,7,0.0190036
29,6,0,0.0176468
29,6,1,0.0177183
29,6,2,0.017899
29,6,3,0.0181283
29,6,4,0.0183658
29,6,5,0.0185938
29,6,6,0.0188066
29,6,7,0.0190036
29,7,0,0.0176468
29,7,1,0.0177183
29,7,2,0.017899
29,7,3,0.0181283
29,7,4,0.0183658
29,7,5,0.0185938
29,7,6,0.0188066
29,7,7,0.0190036
29,8,0,0.0176468
29,8,1,0.0177183
29,8,2,0.017899
29,8,3,0.0181283
29,8,4,0.0183658
29,8,5,0.0185938
29,8,6,0.0188066
29,8,7,0.0190036
29,9,0,0.0176468
29,9,1,0.0177183
29,9,2,0.017899
29,9,3,0.0181283
29,9,4,0.0183658
29,9,5,0.0185938
29,9,6,0.0188066
29,9,7,0.0190036
29,10,0,0.0176468
29,10,1,0.0177183
29,10,2,0.017899
29,10,3,0.0181283
29,10,4,0.0183658
29,10,5,0.0185938
29,10,6,0.0188066
29,10,7,0.0190036
29,11,0,0.0176468
29,11,1,0.0177183
29,11,2,0.017899
29,11,3,0.0181283
29,11,4,0.0183658
29,11,5,0.0185938
29,11,6,0.0188066
29,11,7,0.0190036
29,12,0,0.0176468
29,12,1,0.0177183
29,12,2,0.017899
29,12,3,0.0181283
29,12,4,0.0183658
29,12,5,0.0185938
29,12,6,0.0188066
29,12,7,0.0190036
29,13,0,0.0176468
29,13,1,0.0177183
29,13,2,0.017899
29,13,3,0.0181283
29,13,4,0.0183658
29,13,5,0.0185938
29,13,6,0.0188066
29,13,7,0.0190036
29,14,0,0.0176468
29,14,1,0.0177183
29,14,2,0.017899
29,14,3,0.0181283
29,14,4,0.0183658
29,14,5,0.0185938
29,14,6,0.0188066
29,14,7,0.0190036
29,15,0,0.0176468
29,15,1,0.0177183
29,15,2,0.017899
29,15,3,0.0181283
29,15,4,0.0183658
29,15,5,0.0185938
29,15,6,0.0188066
29,15,7,0.0190036
29,16,0,0.0176468
29,16,1,0.0177183
29,16,2,0.017899
29,16,3,0.0181283
29,16,4,0.0183658
29,16,5,0.0185938
29,16,6,0.0188066
29,16,7,0.0190036
29,17,0,0.0171149
29,17,1,0.0172581
29,17,2,0.0175675
29,17,3,0.017899
29,17,4,0.0182038
29,17,5,0.0184751
29,17,6,0.0187166
29,17,7,0.0189331
30,0,0,0.0171149
30,0,1,0.0172581
30,0,2,0.0175675
30,0,3,0.017899
30,0,4,0.0182038
30,0,5,0.0184751
30,0,6,0.0187166
30,0,7,0.0189331
30,1,0,0.0171149
30,1,1,0.0172581
30,1,2,0.0175675
30,1,3,0.017899
30,1,4,0.0182038
30,1,5,0.0184751
30,1,6,0.0187166
30,1,7,0.0189331
30,2,0,0.0171149
30,2,1,0.0172581
30,2,2,0.0175675
30,2,3,0.017899
30,2,4,0.0182038
30,2,5,0.0184751
30,2,6,0.0187166
30,2,7,0.0189331
30,3,0,0.0171149
30,3,1,0.0172581
30,3,2,0.0175675
30,3,3,0.017899
30,3,4,0.0182038
30,3,5,0.0184751
30,3,6,0.0187166
30,3,7,0.0189331
30,4,0,0.0171149
30,4,1,0.0172581
30,4,2,0.0175675
30,4,3,0.017899
30,4,4,0.0182038
30,4,5,0.0184751
30,4,6,0.0187166
30,4,7,0.0189331
30,5,0,0.0171149
30,5,1,0.0172581
30,5,2,0.0175675
30,5,3,0.017899
30,5,4,0.0182038
30,5,5,0.0184751
30,5,6,0.0187166
30,5,7,0.0189331
30,6,0,0.0171149
30,6,1,0.0172581
30,6,2,0.0175675
30,6,3,0.017899
30,6,4,0.0182038
30,6,5,0.0184751
30,6,6,0.0187166
30,6,7,0.0189331
30,7,0,0.0171149
30,7,1,0.0172581
30,7,2,0.0175675
30,7,3,0.017899
30,7,4,0.0182038
30,7,5,0.0184751
30,7,6,0.0187166
30,7,7,0.0189331
30,8,0,0.0171149
30,8,1,0.0172581
30,8,2,0.0175675
30,8,3,0.017899
30,8,4,0.0182038
30,8,5,0.0184751
30,8,6,0.0187166
30,8,7,0.0189331
30,9,0,0.0171149
30,9,1,0.0172581
30,9,2,0.0175675
30,9,3,0.017899
30,9,4,0.0182038
30,9,5,0.0184751
30,9,6,0.0187166
30,9,7,0.0189331
30,10,0,0.0171149
30,10,1,0.0172581
30,10,2,0.0175675
30,10,3,0.017899
30,10,4,0.0182038
30,10,5,0.0184751
30,10,6,0.0187166
30,10,7,0.0189331
30,11,0,0.0171149
30,11,1,0.0172581
30,11,2,0.0175675
30,11,3,0.017899
30,11,4,0.0182038
30,11,5,0.0184751
30,11,6,0.0187166
30,11,7,0.0189331
30,12,0,0.0171149
30,12,1,0.0172581
30,12,2,0.0175675
30,12,3,0.017899
30,12,4,0.0182038
30,12,5,0.0184751
30,12,6,0.0187166
30,12,7,0.0189331
30,13,0,0.0171149
30,13,1,0.0172581
30,13,2,0.0175675
30,13,3,0.017899
30,13,4,0.0182038
30,13,5,0.0184751
30,13,6,0.0187166
30,13,7,0.0189331
30,14,0,0.0171149
30,14,1,0.0172581
30,14,2,0.0175675
30,14,3,0.017899
30,14,4,0.0182038
30,14,5,0.0184751
30,14,6,0.0187166
30,14,7,0.0189331
30,15,0,0.0171149
30,15,1,0.0172581
30,15,2,0.0175675
30,15,3,0.017899
30,15,4,0.0182038
30,15,5,0.0184751
30,15,6,0.0187166
30,15,7,0.0189331
30,16,0,0.0171149
30,16,1,0.0172581
30,16,2,0.0175675
30,16,3,0.017899
30,16,4,0.0182038
30,16,5,0.0184751
30,16,6,0.0187166
30,16,7,0.0189331
30,17,0,0.0171149
30,17,1,0.0172581
30,17,2,0.0175675
30,17,3,0.017899
30,17,4,0.0182038
30,17,5,0.0184751
30,17,6,0.0187166
30,17,7,0.0189331
