minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
29,7,3,0.98095
29,7,4,0.981197
29,7,5,0.981427
29,7,6,0.981637
29,7,7,0.981828
29,8,0,1
29,8,1,0.980509
29,8,2,0.980706
29,8,3,0.98095
29,8,4,0.981197
29,8,5,0.981427
29,8,6,0.981637
29,8,7,0.981828
29,9,0,1
29,9,1,0.980509
29,9,2,0.980706
29,9,3,0.98095
29,9,4,0.981197
29,9,5,0.981427
29,9,6,0.981637
29,9,7,0.981828
29,10,0,1
29,10,1,0.980509
29,10,2,0.980706
29,10,3,0.98095
29,10,4,0.981197
29,10,5,0.981427
29,10,6,0.981637
29,10,7,0.981828
29,11,0,1
29,11,1,0.980509
29,11,2,0.980706
29,11,3,0.98095
29,11,4,0.981197
29,11,5,0.981427
29,11,6,0.981637
29,11,7,0.981828
29,12,0,1
29,12,1,0.980509
29,12,2,0.980706
29,12,3,0.98095
29,12,4,0.981197
29,12,5,0.981427
29,12,6,0.981637
29,12,7,0.981828
29,13,0,1
29,13,1,0.980509
29,13,2,0.980706
29,13,3,0.98095
29,13,4,0.981197
29,13,5,0.981427
29,13,6,0.981637
29,13,7,0.981828
29,14,0,1
29,14,1,0.980509
29,14,2,0.980706
29,14,3,0.98095
29,14,4,0.981197
29,14,5,0.981427
29,14,6,0.981637
29,14,7,0.981828
29,15,0,1
29,15,1,0.980509
29,15,2,0.980706
29,15,3,0.98095
29,15,4,0.981197
29,15,5,0.981427
29,15,6,0.981637
29,15,7,0.981828
29,16,0,1
29,16,1,0.97999
29,16,2,0.980342
29,16,3,0.980706
29,16,4,0.981029
29,16,5,0.981308
29,16,6,0.981549
29,16,7,0.98176
29,17,0,1
29,17,1,1
29,17,2,1
29,17,3,1
29,17,4,1
29,17,5,1
29,17,6,1
29,17,7,1
30,0,0,1
30,0,1,1
30,0,2,1
30,0,3,1
30,0,4,1
30,0,5,1
30,0,6,1
30,0,7,1
30,1,0,1
30,1,1,0.97999
30,1,2,0.980342
30,1,3,0.980706
30,1,4,0.981029
30,1,5,0.981308
30,1,6,0.981549
30,1,7,0.98176
30,2,0,1
30,2,1,0.97999
30,2,2,0.980342
30,2,3,0.980706
30,2,4,0.981029
30,2,5,0.981308
30,2,6,0.981549
30,2,7,0.98176
30,3,0,1
30,3,1,0.97999
30,3,2,0.980342
30,3,3,0.980706
30,3,4,0.981029
30,3,5,0.981308
30,3,6,0.981549
30,3,7,0.98176
30,4,0,1
30,4,1,0.97999
30,4,2,0.980342
30,4,3,0.980706
30,4,4,0.981029
30,4,5,0.981308
30,4,6,0.981549
30,4,7,0.98176
30,5,0,1
30,5,1,0.97999
30,5,2,0.980342
30,5,3,0.980706
30,5,4,0.981029
30,5,5,0.981308
30,5,6,0.981549
30,5,7,0.98176
30,6,0,1
30,6,1,0.97999
30,6,2,0.980342
30,6,3,0.980706
30,6,4,0.981029
30,6,5,0.981308
30,6,6,0.981549
30,6,7,0.98176
30,7,0,1
30,7,1,0.97999
30,7,2,0.980342
30,7,3,0.980706
30,7,4,0.981029
30,7,5,0.981308
30,7,6,0.981549
30,7,7,0.98176
30,8,0,1
30,8,1,0.97999
30,8,2,0.980342
30,8,3,0.980706
30,8,4,0.981029
30,8,5,0.981308
30,8,6,0.981549
30,8,7,0.98176
30,9,0,1
30,9,1,0.97999
30,9,2,0.980342
30,9,3,0.980706
30,9,4,0.981029
30,9,5,0.981308
30,9,6,0.981549
30,9,7,0.98176
30,10,0,1
30,10,1,0.97999
30,10,2,0.980342
30,10,3,0.980706
30,10,4,0.981029
30,10,5,0.981308
30,10,6,0.981549
30,10,7,0.98176
30,11,0,1
30,11,1,0.97999
30,11,2,0.980342
30,11,3,0.980706
30,11,4,0.981029
30,11,5,0.981308
30,11,6,0.981549
30,11,7,0.98176
30,12,0,1
30,12,1,0.97999
30,12,2,0.980342
30,12,3,0.980706
30,12,4,0.981029
30,12,5,0.981308
30,12,6,0.981549
30,12,7,0.98176
30,13,0,1
30,13,1,0.97999
30,13,2,0.980342
30,13,3,0.980706
30,13,4,0.981029
30,13,5,0.981308
30,13,6,0.981549
30,13,7,0.98176
30,14,0,1
30,14,1,0.97999
30,14,2,0.980342
30,14,3,0.980706
30,14,4,0.981029
30,14,5,0.981308
30,14,6,0.981549
30,14,7,0.98176
30,15,0,1
30,15,1,0.97999
30,15,2,0.980342
30,15,3,0.980706
30,15,4,0.981029
30,15,5,0.981308
30,15,6,0.981549
30,15,7,0.98176
30,16,0,1
30,16,1,0.97999
30,16,2,0.980342
30,16,3,0.980706
30,16,4,0.981029
30,16,5,0.981308
30,16,6,0.981549
30,16,7,0.98176
30,17,0,1
30,17,1,1
30,17,2,1
30,17,3,1
30,17,4,1
30,17,5,1
30,17,6,1
30,17,7,1
