minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
29,7,2,0.559363
29,7,3,0.630349
29,7,4,0.702007
29,7,5,0.769081
29,7,6,0.830224
29,7,7,0.885583
29,8,0,0
29,8,1,0.502132
29,8,2,0.559363
29,8,3,0.630349
29,8,4,0.702007
29,8,5,0.769081
29,8,6,0.830224
29,8,7,0.885583
29,9,0,0
29,9,1,0.502132
29,9,2,0.559363
29,9,3,0.630349
29,9,4,0.702007
29,9,5,0.769081
29,9,6,0.830224
29,9,7,0.885583
29,10,0,0
29,10,1,0.502132
29,10,2,0.559363
29,10,3,0.630349
29,10,4,0.702007
29,10,5,0.769081
29,10,6,0.830224
29,10,7,0.885583
29,11,0,0
29,11,1,0.502132
29,11,2,0.559363
29,11,3,0.630349
29,11,4,0.702007
29,11,5,0.769081
29,11,6,0.830224
29,11,7,0.885583
29,12,0,0
29,12,1,0.502132
29,12,2,0.559363
29,12,3,0.630349
29,12,4,0.702007
29,12,5,0.769081
29,12,6,0.830224
29,12,7,0.885583
29,13,0,0
29,13,1,0.502132
29,13,2,0.559363
29,13,3,0.630349
29,13,4,0.702007
29,13,5,0.769081
29,13,6,0.830224
29,13,7,0.885583
29,14,0,0
29,14,1,0.502132
29,14,2,0.559363
29,14,3,0.630349
29,14,4,0.702007
29,14,5,0.769081
29,14,6,0.830224
29,14,7,0.885583
29,15,0,0
29,15,1,0.502132
29,15,2,0.559363
29,15,3,0.630349
29,15,4,0.702007
29,15,5,0.769081
29,15,6,0.830224
29,15,7,0.885583
29,16,0,0
29,16,1,0.350932
29,16,2,0.453457
29,16,3,0.559363
29,16,4,0.653332
29,16,5,0.734383
29,16,6,0.804532
29,16,7,0.865918
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,0.350932
30,1,2,0.453457
30,1,3,0.559363
30,1,4,0.653332
30,1,5,0.734383
30,1,6,0.804532
30,1,7,0.865918
30,2,0,0
30,2,1,0.350932
30,2,2,0.453457
30,2,3,0.559363
30,2,4,0.653332
30,2,5,0.734383
30,2,6,0.804532
30,2,7,0.865918
30,3,0,0
30,3,1,0.350932
30,3,2,0.453457
30,3,3,0.559363
30,3,4,0.653332
30,3,5,0.734383
30,3,6,0.804532
30,3,7,0.865918
30,4,0,0
30,4,1,0.350932
30,4,2,0.453457
30,4,3,0.559363
30,4,4,0.653332
30,4,5,0.734383
30,4,6,0.804532
30,4,7,0.865918
30,5,0,0
30,5,1,0.350932
30,5,2,0.453457
30,5,3,0.559363
30,5,4,0.653332
30,5,5,0.734383
30,5,6,0.804532
30,5,7,0.865918
30,6,0,0
30,6,1,0.350932
30,6,2,0.453457
30,6,3,0.559363
30,6,4,0.653332
30,6,5,0.734383
30,6,6,0.804532
30,6,7,0.865918
30,7,0,0
30,7,1,0.350932
30,7,2,0.453457
30,7,3,0.559363
30,7,4,0.653332
30,7,5,0.734383
30,7,6,0.804532
30,7,7,0.865918
30,8,0,0
30,8,1,0.350932
30,8,2,0.453457
30,8,3,0.559363
30,8,4,0.653332
30,8,5,0.734383
30,8,6,0.804532
30,8,7,0.865918
30,9,0,0
30,9,1,0.350932
30,9,2,0.453457
30,9,3,0.559363
30,9,4,0.653332
30,9,5,0.734383
30,9,6,0.804532
30,9,7,0.865918
30,10,0,0
30,10,1,0.350932
30,10,2,0.453457
30,10,3,0.559363
30,10,4,0.653332
30,10,5,0.734383
30,10,6,0.804532
30,10,7,0.865918
30,11,0,0
30,11,1,0.350932
30,11,2,0.453457
30,11,3,0.559363
30,11,4,0.653332
30,11,5,0.734383
30,11,6,0.804532
30,11,7,0.865918
30,12,0,0
30,12,1,0.350932
30,12,2,0.453457
30,12,3,0.559363
30,12,4,0.653332
30,12,5,0.734383
30,12,6,0.804532
30,12,7,0.865918
30,13,0,0
30,13,1,0.350932
30,13,2,0.453457
30,13,3,0.559363
30,13,4,0.653332
30,13,5,0.734383
30,13,6,0.804532
30,13,7,0.865918
30,14,0,0
30,14,1,0.350932
30,14,2,0.453457
30,14,3,0.559363
30,14,4,0.653332
30,14,5,0.734383
30,14,6,0.804532
30,14,7,0.865918
30,15,0,0
30,15,1,0.350932
30,15,2,0.453457
30,15,3,0.559363
30,15,4,0.653332
30,15,5,0.734383
30,15,6,0.804532
30,15,7,0.865918
30,16,0,0
30,16,1,0.350932
30,16,2,0.453457
30,16,3,0.559363
30,16,4,0.653332
30,16,5,0.734383
30,16,6,0.804532
30,16,7,0.865918
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
