minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
26,8,2,0.363514
26,8,3,0.330956
26,8,4,0.290991
26,8,5,0.246865
26,8,6,0.201037
26,8,7,0.155155
26,9,0,0.392638
26,9,1,0.385064
26,9,2,0.363514
26,9,3,0.330956
26,9,4,0.290991
26,9,5,0.246865
26,9,6,0.201037
26,9,7,0.155155
26,10,0,0.392638
26,10,1,0.385064
26,10,2,0.363514
26,10,3,0.330956
26,10,4,0.290991
26,10,5,0.246865
26,10,6,0.201037
26,10,7,0.155155
26,11,0,0.392638
26,11,1,0.385064
26,11,2,0.363514
26,11,3,0.330956
26,11,4,0.290991
26,11,5,0.246865
26,11,6,0.201037
26,11,7,0.155155
26,12,0,0.392638
26,12,1,0.385064
26,12,2,0.363514
26,12,3,0.330956
26,12,4,0.290991
26,12,5,0.246865
26,12,6,0.201037
26,12,7,0.155155
26,13,0,0.392638
26,13,1,0.385064
26,13,2,0.363514
26,13,3,0.330956
26,13,4,0.290991
26,13,5,0.246865
26,13,6,0.201037
26,13,7,0.155155
26,14,0,0.493433
26,14,1,0.482592
26,14,2,0.452407
26,14,3,0.408438
26,14,4,0.356688
26,14,5,0.301832
26,14,6,0.246865
26,14,7,0.193463
26,15,0,0.616797
26,15,1,0.600039
26,15,2,0.555115
26,15,3,0.493433
26,15,4,0.425196
26,15,5,0.356688
26,15,6,0.290991
26,15,7,0.229309
26,16,0,0.775841
26,16,1,0.746717
26,16,2,0.674193
26,16,3,0.584239
26,16,4,0.493433
26,16,5,0.408438
26,16,6,0.330956
26,16,7,0.260805
26,17,0,1
26,17,1,0.938318
26,17,2,0.808399
26,17,3,0.674193
26,17,4,0.555115
26,17,5,0.452407
26,17,6,0.363514
26,17,7,0.285725
27,0,0,1
27,0,1,0.938318
27,0,2,0.808399
27,0,3,0.674193
27,0,4,0.555115
27,0,5,0.452407
27,0,6,0.363514
27,0,7,0.285725
27,1,0,0.775841
27,1,1,0.746717
27,1,2,0.674193
27,1,3,0.584239
27,1,4,0.493433
27,1,5,0.408438
27,1,6,0.330956
27,1,7,0.260805
27,2,0,0.616797
27,2,1,0.600039
27,2,2,0.555115
27,2,3,0.493433
27,2,4,0.425196
27,2,5,0.356688
27,2,6,0.290991
27,2,7,0.229309
27,3,0,0.493433
27,3,1,0.482592
27,3,2,0.452407
27,3,3,0.408438
27,3,4,0.356688
27,3,5,0.301832
27,3,6,0.246865
27,3,7,0.193463
27,4,0,0.493433
27,4,1,0.482592
27,4,2,0.452407
27,4,3,0.408438
27,4,4,0.356688
27,4,5,0.301832
27,4,6,0.246865
27,4,7,0.193463
27,5,0,0.493433
27,5,1,0.482592
27,5,2,0.452407
27,5,3,0.408438
27,5,4,0.356688
27,5,5,0.301832
27,5,6,0.246865
27,5,7,0.193463
27,6,0,0.493433
27,6,1,0.482592
27,6,2,0.452407
27,6,3,0.408438
27,6,4,0.356688
27,6,5,0.301832
27,6,6,0.246865
27,6,7,0.193463
27,7,0,0.493433
27,7,1,0.482592
27,7,2,0.452407
27,7,3,0.408438
27,7,4,0.356688
27,7,5,0.301832
27,7,6,0.246865
27,7,7,0.193463
27,8,0,0.493433
27,8,1,0.482592
27,8,2,0.452407
27,8,3,0.408438
27,8,4,0.356688
27,8,5,0.301832
27,8,6,0.246865
27,8,7,0.193463
27,9,0,0.493433
27,9,1,0.482592
27,9,2,0.452407
27,9,3,0.408438
27,9,4,0.356688
27,9,5,0.301832
27,9,6,0.246865
27,9,7,0.193463
27,10,0,0.493433
27,10,1,0.482592
27,10,2,0.452407
27,10,3,0.408438
27,10,4,0.356688
27,10,5,0.301832
27,10,6,0.246865
27,10,7,0.193463
27,11,0,0.493433
27,11,1,0.482592
27,11,2,0.452407
27,11,3,0.408438
27,11,4,0.356688
27,11,5,0.301832
27,11,6,0.246865
27,11,7,0.193463
27,12,0,0.493433
27,12,1,0.482592
27,12,2,0.452407
27,12,3,0.408438
27,12,4,0.356688
27,12,5,0.301832
27,12,6,0.246865
27,12,7,0.193463
27,13,0,0.493433
27,13,1,0.482592
27,13,2,0.452407
27,13,3,0.408438
27,13,4,0.356688
27,13,5,0.301832
27,13,6,0.246865
27,13,7,0.193463
27,14,0,0.493433
27,14,1,0.482592
27,14,2,0.452407
27,14,3,0.408438
27,14,4,0.356688
27,14,5,0.301832
27,14,6,0.246865
27,14,7,0.193463
27,15,0,0.616797
27,15,1,0.600039
27,15,2,0.555115
27,15,3,0.493433
27,15,4,0.425196
27,15,5,0.356688
27,15,6,0.290991
27,15,7,0.229309
27,16,0,0.775841
27,16,1,0.746717
27,16,2,0.674193
27,16,3,0.584239
27,16,4,0.493433
27,16,5,0.408438
27,16,6,0.330956
27,16,7,0.260805
27,17,0,1
27,17,1,0.938318
27,17,2,0.808399
27,17,3,0.674193
27,17,4,0.555115
27,17,5,0.452407
27,17,6,0.363514
27,17,7,0.285725
28,0,0,1
28,0,1,0.938318
28,0,2,0.808399
28,0,3,0.674193
28,0,4,0.555115
28,0,5,0.452407
28,0,6,0.363514
28,0,7,0.285725
28,1,0,0.775841
28,1,1,0.746717
28,1,2,0.674193
28,1,3,0.584239
28,1,4,0.493433
28,1,5,0.408438
28,1,6,0.330956
28,1,7,0.260805
28,2,0,0.616797
28,2,1,0.600039
28,2,2,0.555115
28,2,3,0.493433
28,2,4,0.425196
28,2,5,0.356688
28,2,6,0.290991
28,2,7,0.229309
28,3,0,0.616797
28,3,1,0.600039
28,3,2,0.555115
28,3,3,0.493433
28,3,4,0.425196
28,3,5,0.356688
28,3,6,0.290991
28,3,7,0.229309
28,4,0,0.616797
28,4,1,0.600039
28,4,2,0.555115
28,4,3,0.493433
28,4,4,0.425196
28,4,5,0.356688
28,4,6,0.290991
28,4,7,0.229309
28,5,0,0.616797
28,5,1,0.600039
28,5,2,0.555115
28,5,3,0.493433
28,5,4,0.425196
28,5,5,0.356688
28,5,6,0.290991
28,5,7,0.229309
28,6,0,0.616797
28,6,1,0.600039
28,6,2,0.555115
28,6,3,0.493433
28,6,4,0.425196
28,6,5,0.356688
28,6,6,0.290991
28,6,7,0.229309
28,7,0,0.616797
28,7,1,0.600039
28,7,2,0.555115
28,7,3,0.493433
28,7,4,0.425196
28,7,5,0.356688
28,7,6,0.290991
28,7,7,0.229309
28,8,0,0.616797
28,8,1,0.600039
28,8,2,0.555115
28,8,3,0.493433
28,8,4,0.425196
28,8,5,0.356688
28,8,6,0.290991
28,8,7,0.229309
28,9,0,0.616797
28,9,1,0.600039
28,9,2,0.555115
28,9,3,0.493433
28,9,4,0.425196
28,9,5,0.356688
28,9,6,0.290991
28,9,7,0.229309
28,10,0,0.616797
28,10,1,0.600039
28,10,2,0.555115
28,10,3,0.493433
28,10,4,0.425196
28,10,5,0.356688
28,10,6,0.290991
28,10,7,0.229309
28,11,0,0.616797
28,11,1,0.600039
28,11,2,0.555115
28,11,3,0.493433
28,11,4,0.425196
28,11,5,0.356688
28,11,6,0.290991
28,11,7,0.229309
28,12,0,0.616797
28,12,1,0.600039
28,12,2,0.555115
28,12,3,0.493433
28,12,4,0.425196
28,12,5,0.356688
28,12,6,0.290991
28,12,7,0.229309
28,13,0,0.616797
28,13,1,0.600039
28,13,2,0.555115
28,13,3,0.493433
28,13,4,0.425196
28,13,5,0.356688
28,13,6,0.290991
28,13,7,0.229309
28,14,0,0.616797
28,14,1,0.600039
28,14,2,0.555115
28,14,3,0.493433
28,14,4,0.425196
28,14,5,0.356688
28,14,6,0.290991
28,14,7,0.229309
28,15,0,0.616797
28,15,1,0.600039
28,15,2,0.555115
28,15,3,0.493433
28,15,4,0.425196
28,15,5,0.356688
28,15,6,0.290991
28,15,7,0.229309
28,16,0,0.775841
28,16,1,0.746717
28,16,2,0.674193
28,16,3,0.584239
28,16,4,0.493433
28,16,5,0.408438
28,16,6,0.330956
28,16,7,0.260805
28,17,0,1
28,17,1,0.938318
28,17,2,0.808399
28,17,3,0.674193
28,17,4,0.555115
28,17,5,0.452407
28,17,6,0.363514
28,17,7,0.285725
29,0,0,1
29,0,1,0.938318
29,0,2,0.808399
29,0,3,0.674193
29,0,4,0.555115
29,0,5,0.452407
29,0,6,0.363514
29,0,7,0.285725
29,1,0,0.775841
29,1,1,0.746717
29,1,2,0.674193
29,1,3,0.584239
29,1,4,0.493433
29,1,5,0.408438
29,1,6,0.330956
29,1,7,0.260805
29,2,0,0.775841
29,2,1,0.746717
29,2,2,0.674193
29,2,3,0.584239
29,2,4,0.493433
29,2,5,0.408438
29,2,6,0.330956
29,2,7,0.260805
29,3,0,0.775841
29,3,1,0.746717
29,3,2,0.674193
29,3,3,0.584239
29,3,4,0.493433
29,3,5,0.408438
29,3,6,0.330956
29,3,7,0.260805
29,4,0,0.775841
29,4,1,0.746717
29,4,2,0.674193
29,4,3,0.584239
29,4,4,0.493433
29,4,5,0.408438
29,4,6,0.330956
29,4,7,0.260805
29,5,0,0.775841
29,5,1,0.746717
29,5,2,0.674193
29,5,3,0.584239
29,5,4,0.493433
29,5,5,0.408438
29,5,6,0.330956
29,5,7,0.260805
29,6,0,0.775841
29,6,1,0.746717
29,6,2,0.674193
29,6,3,0.584239
29,6,4,0.493433
29,6,5,0.408438
29,6,6,0.330956
29,6,7,0.260805
29,7,0,0.775841
29,7,1,0.746717
29,7,2,0.674193
29,7,3,0.584239
29,7,4,0.493433
29,7,5,0.408438
29,7,6,0.330956
29,7,7,0.260805
29,8,0,0.775841
29,8,1,0.746717
29,8,2,0.674193
29,8,3,0.584239
29,8,4,0.493433
29,8,5,0.408438
29,8,6,0.330956
29,8,7,0.260805
29,9,0,0.775841
29,9,1,0.746717
29,9,2,0.674193
29,9,3,0.584239
29,9,4,0.493433
29,9,5,0.408438
29,9,6,0.330956
29,9,7,0.260805
29,10,0,0.775841
29,10,1,0.746717
29,10,2,0.674193
29,10,3,0.584239
29,10,4,0.493433
29,10,5,0.408438
29,10,6,0.330956
29,10,7,0.260805
29,11,0,0.775841
29,11,1,0.746717
29,11,2,0.674193
29,11,3,0.584239
29,11,4,0.493433
29,11,5,0.408438
29,11,6,0.330956
29,11,7,0.260805
29,12,0,0.775841
29,12,1,0.746717
29,12,2,0.674193
29,12,3,0.584239
29,12,4,0.493433
29,12,5,0.408438
29,12,6,0.330956
29,12,7,0.260805
29,13,0,0.775841
29,13,1,0.746717
29,13,2,0.674193
29,13,3,0.584239
29,13,4,0.493433
29,13,5,0.408438
29,13,6,0.330956
29,13,7,0.260805
29,14,0,0.775841
29,14,1,0.746717
29,14,2,0.674193
29,14,3,0.584239
29,14,4,0.493433
29,14,5,0.408438
29,14,6,0.330956
29,14,7,0.260805
29,15,0,0.775841
29,15,1,0.746717
29,15,2,0.674193
29,15,3,0.584239
29,15,4,0.493433
29,15,5,0.408438
29,15,6,0.330956
29,15,7,0.260805
29,16,0,0.775841
29,16,1,0.746717
29,16,2,0.674193
29,16,3,0.584239
29,16,4,0.493433
29,16,5,0.408438
29,16,6,0.330956
29,16,7,0.260805
29,17,0,1
29,17,1,0.938318
29,17,2,0.808399
29,17,3,0.674193
29,17,4,0.555115
29,17,5,0.452407
29,17,6,0.363514
29,17,7,0.285725
30,0,0,1
30,0,1,0.938318
30,0,2,0.808399
30,0,3,0.674193
30,0,4,0.555115
30,0,5,0.452407
30,0,6,0.363514
30,0,7,0.285725
30,1,0,1
30,1,1,0.938318
30,1,2,0.808399
30,1,3,0.674193
30,1,4,0.555115
30,1,5,0.452407
30,1,6,0.363514
30,1,7,0.285725
30,2,0,1
30,2,1,0.938318
30,2,2,0.808399
30,2,3,0.674193
30,2,4,0.555115
30,2,5,0.452407
30,2,6,0.363514
30,2,7,0.285725
30,3,0,1
30,3,1,0.938318
30,3,2,0.808399
30,3,3,0.674193
30,3,4,0.555115
30,3,5,0.452407
30,3,6,0.363514
30,3,7,0.285725
30,4,0,1
30,4,1,0.938318
30,4,2,0.808399
30,4,3,0.674193
30,4,4,0.555115
30,4,5,0.452407
30,4,6,0.363514
30,4,7,0.285725
30,5,0,1
30,5,1,0.938318
30,5,2,0.808399
30,5,3,0.674193
30,5,4,0.555115
30,5,5,0.452407
30,5,6,0.363514
30,5,7,0.285725
30,6,0,1
30,6,1,0.938318
30,6,2,0.808399
30,6,3,0.674193
30,6,4,0.555115
30,6,5,0.452407
30,6,6,0.363514
30,6,7,0.285725
30,7,0,1
30,7,1,0.938318
30,7,2,0.808399
30,7,3,0.674193
30,7,4,0.555115
30,7,5,0.452407
30,7,6,0.363514
30,7,7,0.285725
30,8,0,1
30,8,1,0.938318
30,8,2,0.808399
30,8,3,0.674193
30,8,4,0.555115
30,8,5,0.452407
30,8,6,0.363514
30,8,7,0.285725
30,9,0,1
30,9,1,0.938318
30,9,2,0.808399
30,9,3,0.674193
30,9,4,0.555115
30,9,5,0.452407
30,9,6,0.363514
30,9,7,0.285725
30,10,0,1
30,10,1,0.938318
30,10,2,0.808399
30,10,3,0.674193
30,10,4,0.555115
30,10,5,0.452407
30,10,6,0.363514
30,10,7,0.285725
30,11,0,1
30,11,1,0.938318
30,11,2,0.808399
30,11,3,0.674193
30,11,4,0.555115
30,11,5,0.452407
30,11,6,0.363514
30,11,7,0.285725
30,12,0,1
30,12,1,0.938318
30,12,2,0.808399
30,12,3,0.674193
30,12,4,0.555115
30,12,5,0.452407
30,12,6,0.363514
30,12,7,0.285725
30,13,0,1
30,13,1,0.938318
30,13,2,0.808399
30,13,3,0.674193
30,13,4,0.555115
30,13,5,0.452407
30,13,6,0.363514
30,13,7,0.285725
30,14,0,1
30,14,1,0.938318
30,14,2,0.808399
30,14,3,0.674193
30,14,4,0.555115
30,14,5,0.452407
30,14,6,0.363514
30,14,7,0.285725
30,15,0,1
30,15,1,0.938318
30,15,2,0.808399
30,15,3,0.674193
30,15,4,0.555115
30,15,5,0.452407
30,15,6,0.363514
30,15,7,0.285725
30,16,0,1
30,16,1,0.938318
30,16,2,0.808399
30,16,3,0.674193
30,16,4,0.555115
30,16,5,0.452407
30,16,6,0.363514
30,16,7,0.285725
30,17,0,1
30,17,1,0.938318
30,17,2,0.808399
30,17,3,0.674193
30,17,4,0.555115
30,17,5,0.452407
30,17,6,0.363514
30,17,7,0.285725
