minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
27,16,1,0.019577
27,16,2,0.0193793
27,16,3,0.0191342
27,16,4,0.0188868
27,16,5,0.0186552
27,16,6,0.0184441
27,16,7,0.0182529
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.019577
28,1,2,0.0193793
28,1,3,0.0191342
28,1,4,0.0188868
28,1,5,0.0186552
28,1,6,0.0184441
28,1,7,0.0182529
28,2,0,0
28,2,1,0.0191773
28,2,2,0.0190549
28,2,3,0.0188868
28,2,4,0.0187008
28,2,5,0.0185142
28,2,6,0.0183352
28,2,7,0.0181671
28,3,0,0
28,3,1,0.0191773
28,3,2,0.0190549
28,3,3,0.0188868
28,3,4,0.0187008
28,3,5,0.0185142
28,3,6,0.0183352
28,3,7,0.0181671
28,4,0,0
28,4,1,0.0191773
28,4,2,0.0190549
28,4,3,0.0188868
28,4,4,0.0187008
28,4,5,0.0185142
28,4,6,0.0183352
28,4,7,0.0181671
28,5,0,0
28,5,1,0.0191773
28,5,2,0.0190549
28,5,3,0.0188868
28,5,4,0.0187008
28,5,5,0.0185142
28,5,6,0.0183352
28,5,7,0.0181671
28,6,0,0
28,6,1,0.0191773
28,6,2,0.0190549
28,6,3,0.0188868
28,6,4,0.0187008
28,6,5,0.0185142
28,6,6,0.0183352
28,6,7,0.0181671
28,7,0,0
28,7,1,0.0191773
28,7,2,0.0190549
28,7,3,0.0188868
28,7,4,0.0187008
28,7,5,0.0185142
28,7,6,0.0183352
28,7,7,0.0181671
28,8,0,0
28,8,1,0.0191773
28,8,2,0.0190549
28,8,3,0.0188868
28,8,4,0.0187008
28,8,5,0.0185142
28,8,6,0.0183352
28,8,7,0.0181671
28,9,0,0
28,9,1,0.0191773
28,9,2,0.0190549
28,9,3,0.0188868
28,9,4,0.0187008
28,9,5,0.0185142
28,9,6,0.0183352
28,9,7,0.0181671
28,10,0,0
28,10,1,0.0191773
28,10,2,0.0190549
28,10,3,0.0188868
28,10,4,0.0187008
28,10,5,0.0185142
28,10,6,0.0183352
28,10,7,0.0181671
28,11,0,0
28,11,1,0.0191773
28,11,2,0.0190549
28,11,3,0.0188868
28,11,4,0.0187008
28,11,5,0.0185142
28,11,6,0.0183352
28,11,7,0.0181671
28,12,0,0
28,12,1,0.0191773
28,12,2,0.0190549
28,12,3,0.0188868
28,12,4,0.0187008
28,12,5,0.0185142
28,12,6,0.0183352
28,12,7,0.0181671
28,13,0,0
28,13,1,0.0191773
28,13,2,0.0190549
28,13,3,0.0188868
28,13,4,0.0187008
28,13,5,0.0185142
28,13,6,0.0183352
28,13,7,0.0181671
28,14,0,0
28,14,1,0.0191773
28,14,2,0.0190549
28,14,3,0.0188868
28,14,4,0.0187008
28,14,5,0.0185142
28,14,6,0.0183352
28,14,7,0.0181671
28,15,0,0
28,15,1,0.0191773
28,15,2,0.0190549
28,15,3,0.0188868
28,15,4,0.0187008
28,15,5,0.0185142
28,15,6,0.0183352
28,15,7,0.0181671
28,16,0,0
28,16,1,0.019577
28,16,2,0.0193793
28,16,3,0.0191342
28,16,4,0.0188868
28,16,5,0.0186552
28,16,6,0.0184441
28,16,7,0.0182529
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.019577
29,1,2,0.0193793
29,1,3,0.0191342
29,1,4,0.0188868
29,1,5,0.0186552
29,1,6,0.0184441
29,1,7,0.0182529
29,2,0,0
29,2,1,0.019577
29,2,2,0.0193793
29,2,3,0.0191342
29,2,4,0.0188868
29,2,5,0.0186552
29,2,6,0.0184441
29,2,7,0.0182529
29,3,0,0
29,3,1,0.019577
29,3,2,0.0193793
29,3,3,0.0191342
29,3,4,0.0188868
29,3,5,0.0186552
29,3,6,0.0184441
29,3,7,0.0182529
29,4,0,0
29,4,1,0.019577
29,4,2,0.0193793
29,4,3,0.0191342
29,4,4,0.0188868
29,4,5,0.0186552
29,4,6,0.0184441
29,4,7,0.0182529
29,5,0,0
29,5,1,0.019577
29,5,2,0.0193793
29,5,3,0.0191342
29,5,4,0.0188868
29,5,5,0.0186552
29,5,6,0.0184441
29,5,7,0.0182529
29,6,0,0
29,6,1,0.019577
29,6,2,0.0193793
29,6,3,0.0191342
29,6,4,0.0188868
29,6,5,0.0186552
29,6,6,0.0184441
29,6,7,0.0182529
29,7,0,0
29,7,1,0.019577
29,7,2,0.0193793
29,7,3,0.0191342
29,7,4,0.0188868
29,7,5,0.0186552
29,7,6,0.0184441
29,7,7,0.0182529
29,8,0,0
29,8,1,0.019577
29,8,2,0.0193793
29,8,3,0.0191342
29,8,4,0.0188868
29,8,5,0.0186552
29,8,6,0.0184441
29,8,7,0.0182529
29,9,0,0
29,9,1,0.019577
29,9,2,0.0193793
29,9,3,0.0191342
29,9,4,0.0188868
29,9,5,0.0186552
29,9,6,0.0184441
29,9,7,0.0182529
29,10,0,0
29,10,1,0.019577
29,10,2,0.0193793
29,10,3,0.0191342
29,10,4,0.0188868
29,10,5,0.0186552
29,10,6,0.0184441
29,10,7,0.0182529
29,11,0,0
29,11,1,0.019577
29,11,2,0.0193793
29,11,3,0.0191342
29,11,4,0.0188868
29,11,5,0.0186552
29,11,6,0.0184441
29,11,7,0.0182529
29,12,0,0
29,12,1,0.019577
29,12,2,0.0193793
29,12,3,0.0191342
29,12,4,0.0188868
29,12,5,0.0186552
29,12,6,0.0184441
29,12,7,0.0182529
29,13,0,0
29,13,1,0.019577
29,13,2,0.0193793
29,13,3,0.0191342
29,13,4,0.0188868
29,13,5,0.0186552
29,13,6,0.0184441
29,13,7,0.0182529
29,14,0,0
29,14,1,0.019577
29,14,2,0.0193793
29,14,3,0.0191342
29,14,4,0.0188868
29,14,5,0.0186552
29,14,6,0.0184441
29,14,7,0.0182529
29,15,0,0
29,15,1,0.019577
29,15,2,0.0193793
29,15,3,0.0191342
29,15,4,0.0188868
29,15,5,0.0186552
29,15,6,0.0184441
29,15,7,0.0182529
29,16,0,0
29,16,1,0.019577
29,16,2,0.0193793
29,16,3,0.0191342
29,16,4,0.0188868
29,16,5,0.0186552
29,16,6,0.0184441
29,16,7,0.0182529
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,0.020099
30,1,2,0.019745
30,1,3,0.0193793
30,1,4,0.0190549
30,1,5,0.018775
30,1,6,0.0185328
30,1,7,0.0183208
30,2,0,0
30,2,1,0.020099
30,2,2,0.019745
30,2,3,0.0193793
30,2,4,0.0190549
30,2,5,0.018775
30,2,6,0.0185328
30,2,7,0.0183208
30,3,0,0
30,3,1,0.020099
30,3,2,0.019745
30,3,3,0.0193793
30,3,4,0.0190549
30,3,5,0.018775
30,3,6,0.0185328
30,3,7,0.0183208
30,4,0,0
30,4,1,0.020099
30,4,2,0.019745
30,4,3,0.0193793
30,4,4,0.0190549
30,4,5,0.018775
30,4,6,0.0185328
30,4,7,0.0183208
30,5,0,0
30,5,1,0.020099
30,5,2,0.019745
30,5,3,0.0193793
30,5,4,0.0190549
30,5,5,0.018775
30,5,6,0.0185328
30,5,7,0.0183208
30,6,0,0
30,6,1,0.020099
30,6,2,0.019745
30,6,3,0.0193793
30,6,4,0.0190549
30,6,5,0.018775
30,6,6,0.0185328
30,6,7,0.0183208
30,7,0,0
30,7,1,0.020099
30,7,2,0.019745
30,7,3,0.0193793
30,7,4,0.0190549
30,7,5,0.018775
30,7,6,0.0185328
30,7,7,0.0183208
30,8,0,0
30,8,1,0.020099
30,8,2,0.019745
30,8,3,0.0193793
30,8,4,0.0190549
30,8,5,0.018775
30,8,6,0.0185328
30,8,7,0.0183208
30,9,0,0
30,9,1,0.020099
30,9,2,0.019745
30,9,3,0.0193793
30,9,4,0.0190549
30,9,5,0.018775
30,9,6,0.0185328
30,9,7,0.0183208
30,10,0,0
30,10,1,0.020099
30,10,2,0.019745
30,10,3,0.0193793
30,10,4,0.0190549
30,10,5,0.018775
30,10,6,0.0185328
30,10,7,0.0183208
30,11,0,0
30,11,1,0.020099
30,11,2,0.019745
30,11,3,0.0193793
30,11,4,0.0190549
30,11,5,0.018775
30,11,6,0.0185328
30,11,7,0.0183208
30,12,0,0
30,12,1,0.020099
30,12,2,0.019745
30,12,3,0.0193793
30,12,4,0.0190549
30,12,5,0.018775
30,12,6,0.0185328
30,12,7,0.0183208
30,13,0,0
30,13,1,0.020099
30,13,2,0.019745
30,13,3,0.0193793
30,13,4,0.0190549
30,13,5,0.018775
30,13,6,0.0185328
30,13,7,0.0183208
30,14,0,0
30,14,1,0.020099
30,14,2,0.019745
30,14,3,0.0193793
30,14,4,0.0190549
30,14,5,0.018775
30,14,6,0.0185328
30,14,7,0.0183208
30,15,0,0
30,15,1,0.020099
30,15,2,0.019745
30,15,3,0.0193793
30,15,4,0.0190549
30,15,5,0.018775
30,15,6,0.0185328
30,15,7,0.0183208
30,16,0,0
30,16,1,0.020099
30,16,2,0.019745
30,16,3,0.0193793
30,16,4,0.0190549
30,16,5,0.018775
30,16,6,0.0185328
30,16,7,0.0183208
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
