minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
26,9,2,53.4285
26,9,3,53.1727
26,9,4,52.8588
26,9,5,52.5122
26,9,6,52.1521
26,9,7,51.7917
26,10,0,53.6573
26,10,1,53.5978
26,10,2,53.4285
26,10,3,53.1727
26,10,4,52.8588
26,10,5,52.5122
26,10,6,52.1521
26,10,7,51.7917
26,11,0,53.6573
26,11,1,53.5978
26,11,2,53.4285
26,11,3,53.1727
26,11,4,52.8588
26,11,5,52.5122
26,11,6,52.1521
26,11,7,51.7917
26,12,0,53.6573
26,12,1,53.5978
26,12,2,53.4285
26,12,3,53.1727
26,12,4,52.8588
26,12,5,52.5122
26,12,6,52.1521
26,12,7,51.7917
26,13,0,53.6573
26,13,1,53.5978
26,13,2,53.4285
26,13,3,53.1727
26,13,4,52.8588
26,13,5,52.5122
26,13,6,52.1521
26,13,7,51.7917
26,14,0,54.4491
26,14,1,54.3639
26,14,2,54.1268
26,14,3,53.7814
26,14,4,53.3749
26,14,5,52.944
26,14,6,52.5122
26,14,7,52.0926
26,15,0,55.4182
26,15,1,55.2866
26,15,2,54.9337
26,15,3,54.4491
26,15,4,53.9131
26,15,5,53.3749
26,15,6,52.8588
26,15,7,52.3742
26,16,0,56.6676
26,16,1,56.4388
26,16,2,55.8691
26,16,3,55.1624
26,16,4,54.4491
26,16,5,53.7814
26,16,6,53.1727
26,16,7,52.6217
26,17,0,58.4285
26,17,1,57.944
26,17,2,56.9234
26,17,3,55.8691
26,17,4,54.9337
26,17,5,54.1268
26,17,6,53.4285
26,17,7,52.8174
27,0,0,58.4285
27,0,1,57.944
27,0,2,56.9234
27,0,3,55.8691
27,0,4,54.9337
27,0,5,54.1268
27,0,6,53.4285
27,0,7,52.8174
27,1,0,56.6676
27,1,1,56.4388
27,1,2,55.8691
27,1,3,55.1624
27,1,4,54.4491
27,1,5,53.7814
27,1,6,53.1727
27,1,7,52.6217
27,2,0,55.4182
27,2,1,55.2866
27,2,2,54.9337
27,2,3,54.4491
27,2,4,53.9131
27,2,5,53.3749
27,2,6,52.8588
27,2,7,52.3742
27,3,0,54.4491
27,3,1,54.3639
27,3,2,54.1268
27,3,3,53.7814
27,3,4,53.3749
27,3,5,52.944
27,3,6,52.5122
27,3,7,52.0926
27,4,0,54.4491
27,4,1,54.3639
27,4,2,54.1268
27,4,3,53.7814
27,4,4,53.3749
27,4,5,52.944
27,4,6,52.5122
27,4,7,52.0926
27,5,0,54.4491
27,5,1,54.3639
27,5,2,54.1268
27,5,3,53.7814
27,5,4,53.3749
27,5,5,52.944
27,5,6,52.5122
27,5,7,52.0926
27,6,0,54.4491
27,6,1,54.3639
27,6,2,54.1268
27,6,3,53.7814
27,6,4,53.3749
27,6,5,52.944
27,6,6,52.5122
27,6,7,52.0926
27,7,0,54.4491
27,7,1,54.3639
27,7,2,54.1268
27,7,3,53.7814
27,7,4,53.3749
27,7,5,52.944
27,7,6,52.5122
27,7,7,52.0926
27,8,0,54.4491
27,8,1,54.3639
27,8,2,54.1268
27,8,3,53.7814
27,8,4,53.3749
27,8,5,52.944
27,8,6,52.5122
27,8,7,52.0926
27,9,0,54.4491
27,9,1,54.3639
27,9,2,54.1268
27,9,3,53.7814
27,9,4,53.3749
27,9,5,52.944
27,9,6,52.5122
27,9,7,52.0926
27,10,0,54.4491
27,10,1,54.3639
27,10,2,54.1268
27,10,3,53.7814
27,10,4,53.3749
27,10,5,52.944
27,10,6,52.5122
27,10,7,52.0926
27,11,0,54.4491
27,11,1,54.3639
27,11,2,54.1268
27,11,3,53.7814
27,11,4,53.3749
27,11,5,52.944
27,11,6,52.5122
27,11,7,52.0926
27,12,0,54.4491
27,12,1,54.3639
27,12,2,54.1268
27,12,3,53.7814
27,12,4,53.3749
27,12,5,52.944
27,12,6,52.5122
27,12,7,52.0926
27,13,0,54.4491
27,13,1,54.3639
27,13,2,54.1268
27,13,3,53.7814
27,13,4,53.3749
27,13,5,52.944
27,13,6,52.5122
27,13,7,52.0926
27,14,0,54.4491
27,14,1,54.3639
27,14,2,54.1268
27,14,3,53.7814
27,14,4,53.3749
27,14,5,52.944
27,14,6,52.5122
27,14,7,52.0926
27,15,0,55.4182
27,15,1,55.2866
27,15,2,54.9337
27,15,3,54.4491
27,15,4,53.9131
27,15,5,53.3749
27,15,6,52.8588
27,15,7,52.3742
27,16,0,56.6676
27,16,1,56.4388
27,16,2,55.8691
27,16,3,55.1624
27,16,4,54.4491
27,16,5,53.7814
27,16,6,53.1727
27,16,7,52.6217
27,17,0,58.4285
27,17,1,57.944
27,17,2,56.9234
27,17,3,55.8691
27,17,4,54.9337
27,17,5,54.1268
27,17,6,53.4285
27,17,7,52.8174
28,0,0,58.4285
28,0,1,57.944
28,0,2,56.9234
28,0,3,55.8691
28,0,4,54.9337
28,0,5,54.1268
28,0,6,53.4285
28,0,7,52.8174
28,1,0,56.6676
28,1,1,56.4388
28,1,2,55.8691
28,1,3,55.1624
28,1,4,54.4491
28,1,5,53.7814
28,1,6,53.1727
28,1,7,52.6217
28,2,0,55.4182
28,2,1,55.2866
28,2,2,54.9337
28,2,3,54.4491
28,2,4,53.9131
28,2,5,53.3749
28,2,6,52.8588
28,2,7,52.3742
28,3,0,55.4182
28,3,1,55.2866
28,3,2,54.9337
28,3,3,54.4491
28,3,4,53.9131
28,3,5,53.3749
28,3,6,52.8588
28,3,7,52.3742
28,4,0,55.4182
28,4,1,55.2866
28,4,2,54.9337
28,4,3,54.4491
28,4,4,53.9131
28,4,5,53.3749
28,4,6,52.8588
28,4,7,52.3742
28,5,0,55.4182
28,5,1,55.2866
28,5,2,54.9337
28,5,3,54.4491
28,5,4,53.9131
28,5,5,53.3749
28,5,6,52.8588
28,5,7,52.3742
28,6,0,55.4182
28,6,1,55.2866
28,6,2,54.9337
28,6,3,54.4491
28,6,4,53.9131
28,6,5,53.3749
28,6,6,52.8588
28,6,7,52.3742
28,7,0,55.4182
28,7,1,55.2866
28,7,2,54.9337
28,7,3,54.4491
28,7,4,53.9131
28,7,5,53.3749
28,7,6,52.8588
28,7,7,52.3742
28,8,0,55.4182
28,8,1,55.2866
28,8,2,54.9337
28,8,3,54.4491
28,8,4,53.9131
28,8,5,53.3749
28,8,6,52.8588
28,8,7,52.3742
28,9,0,55.4182
28,9,1,55.2866
28,9,2,54.9337
28,9,3,54.4491
28,9,4,53.9131
28,9,5,53.3749
28,9,6,52.8588
28,9,7,52.3742
28,10,0,55.4182
28,10,1,55.2866
28,10,2,54.9337
28,10,3,54.4491
28,10,4,53.9131
28,10,5,53.3749
28,10,6,52.8588
28,10,7,52.3742
28,11,0,55.4182
28,11,1,55.2866
28,11,2,54.9337
28,11,3,54.4491
28,11,4,53.9131
28,11,5,53.3749
28,11,6,52.8588
28,11,7,52.3742
28,12,0,55.4182
28,12,1,55.2866
28,12,2,54.9337
28,12,3,54.4491
28,12,4,53.9131
28,12,5,53.3749
28,12,6,52.8588
28,12,7,52.3742
28,13,0,55.4182
28,13,1,55.2866
28,13,2,54.9337
28,13,3,54.4491
28,13,4,53.9131
28,13,5,53.3749
28,13,6,52.8588
28,13,7,52.3742
28,14,0,55.4182
28,14,1,55.2866
28,14,2,54.9337
28,14,3,54.4491
28,14,4,53.9131
28,14,5,53.3749
28,14,6,52.8588
28,14,7,52.3742
28,15,0,55.4182
28,15,1,55.2866
28,15,2,54.9337
28,15,3,54.4491
28,15,4,53.9131
28,15,5,53.3749
28,15,6,52.8588
28,15,7,52.3742
28,16,0,56.6676
28,16,1,56.4388
28,16,2,55.8691
28,16,3,55.1624
28,16,4,54.4491
28,16,5,53.7814
28,16,6,53.1727
28,16,7,52.6217
28,17,0,58.4285
28,17,1,57.944
28,17,2,56.9234
28,17,3,55.8691
28,17,4,54.9337
28,17,5,54.1268
28,17,6,53.4285
28,17,7,52.8174
29,0,0,58.4285
29,0,1,57.944
29,0,2,56.9234
29,0,3,55.8691
29,0,4,54.9337
29,0,5,54.1268
29,0,6,53.4285
29,0,7,52.8174
29,1,0,56.6676
29,1,1,56.4388
29,1,2,55.8691
29,1,3,55.1624
29,1,4,54.4491
29,1,5,53.7814
29,1,6,53.1727
29,1,7,52.6217
29,2,0,56.6676
29,2,1,56.4388
29,2,2,55.8691
29,2,3,55.1624
29,2,4,54.4491
29,2,5,53.7814
29,2,6,53.1727
29,2,7,52.6217
29,3,0,56.6676
29,3,1,56.4388
29,3,2,55.8691
29,3,3,55.1624
29,3,4,54.4491
29,3,5,53.7814
29,3,6,53.1727
29,3,7,52.6217
29,4,0,56.6676
29,4,1,56.4388
29,4,2,55.8691
29,4,3,55.1624
29,4,4,54.4491
29,4,5,53.7814
29,4,6,53.1727
29,4,7,52.6217
29,5,0,56.6676
29,5,1,56.4388
29,5,2,55.8691
29,5,3,55.1624
29,5,4,54.4491
29,5,5,53.7814
29,5,6,53.1727
29,5,7,52.6217
29,6,0,56.6676
29,6,1,56.4388
29,6,2,55.8691
29,6,3,55.1624
29,6,4,54.4491
29,6,5,53.7814
29,6,6,53.1727
29,6,7,52.6217
29,7,0,56.6676
29,7,1,56.4388
29,7,2,55.8691
29,7,3,55.1624
29,7,4,54.4491
29,7,5,53.7814
29,7,6,53.1727
29,7,7,52.6217
29,8,0,56.6676
29,8,1,56.4388
29,8,2,55.8691
29,8,3,55.1624
29,8,4,54.4491
29,8,5,53.7814
29,8,6,53.1727
29,8,7,52.6217
29,9,0,56.6676
29,9,1,56.4388
29,9,2,55.8691
29,9,3,55.1624
29,9,4,54.4491
29,9,5,53.7814
29,9,6,53.1727
29,9,7,52.6217
29,10,0,56.6676
29,10,1,56.4388
29,10,2,55.8691
29,10,3,55.1624
29,10,4,54.4491
29,10,5,53.7814
29,10,6,53.1727
29,10,7,52.6217
29,11,0,56.6676
29,11,1,56.4388
29,11,2,55.8691
29,11,3,55.1624
29,11,4,54.4491
29,11,5,53.7814
29,11,6,53.1727
29,11,7,52.6217
29,12,0,56.6676
29,12,1,56.4388
29,12,2,55.8691
29,12,3,55.1624
29,12,4,54.4491
29,12,5,53.7814
29,12,6,53.1727
29,12,7,52.6217
29,13,0,56.6676
29,13,1,56.4388
29,13,2,55.8691
29,13,3,55.1624
29,13,4,54.4491
29,13,5,53.7814
29,13,6,53.1727
29,13,7,52.6217
29,14,0,56.6676
29,14,1,56.4388
29,14,2,55.8691
29,14,3,55.1624
29,14,4,54.4491
29,14,5,53.7814
29,14,6,53.1727
29,14,7,52.6217
29,15,0,56.6676
29,15,1,56.4388
29,15,2,55.8691
29,15,3,55.1624
29,15,4,54.4491
29,15,5,53.7814
29,15,6,53.1727
29,15,7,52.6217
29,16,0,56.6676
29,16,1,56.4388
29,16,2,55.8691
29,16,3,55.1624
29,16,4,54.4491
29,16,5,53.7814
29,16,6,53.1727
29,16,7,52.6217
29,17,0,58.4285
29,17,1,57.944
29,17,2,56.9234
29,17,3,55.8691
29,17,4,54.9337
29,17,5,54.1268
29,17,6,53.4285
29,17,7,52.8174
30,0,0,58.4285
30,0,1,57.944
30,0,2,56.9234
30,0,3,55.8691
30,0,4,54.9337
30,0,5,54.1268
30,0,6,53.4285
30,0,7,52.8174
30,1,0,58.4285
30,1,1,57.944
30,1,2,56.9234
30,1,3,55.8691
30,1,4,54.9337
30,1,5,54.1268
30,1,6,53.4285
30,1,7,52.8174
30,2,0,58.4285
30,2,1,57.944
30,2,2,56.9234
30,2,3,55.8691
30,2,4,54.9337
30,2,5,54.1268
30,2,6,53.4285
30,2,7,52.8174
30,3,0,58.4285
30,3,1,57.944
30,3,2,56.9234
30,3,3,55.8691
30,3,4,54.9337
30,3,5,54.1268
30,3,6,53.4285
30,3,7,52.8174
30,4,0,58.4285
30,4,1,57.944
30,4,2,56.9234
30,4,3,55.8691
30,4,4,54.9337
30,4,5,54.1268
30,4,6,53.4285
30,4,7,52.8174
30,5,0,58.4285
30,5,1,57.944
30,5,2,56.9234
30,5,3,55.8691
30,5,4,54.9337
30,5,5,54.1268
30,5,6,53.4285
30,5,7,52.8174
30,6,0,58.4285
30,6,1,57.944
30,6,2,56.9234
30,6,3,55.8691
30,6,4,54.9337
30,6,5,54.1268
30,6,6,53.4285
30,6,7,52.8174
30,7,0,58.4285
30,7,1,57.944
30,7,2,56.9234
30,7,3,55.8691
30,7,4,54.9337
30,7,5,54.1268
30,7,6,53.4285
30,7,7,52.8174
30,8,0,58.4285
30,8,1,57.944
30,8,2,56.9234
30,8,3,55.8691
30,8,4,54.9337
30,8,5,54.1268
30,8,6,53.4285
30,8,7,52.8174
30,9,0,58.4285
30,9,1,57.944
30,9,2,56.9234
30,9,3,55.8691
30,9,4,54.9337
30,9,5,54.1268
30,9,6,53.4285
30,9,7,52.8174
30,10,0,58.4285
30,10,1,57.944
30,10,2,56.9234
30,10,3,55.8691
30,10,4,54.9337
30,10,5,54.1268
30,10,6,53.4285
30,10,7,52.8174
30,11,0,58.4285
30,11,1,57.944
30,11,2,56.9234
30,11,3,55.8691
30,11,4,54.9337
30,11,5,54.1268
30,11,6,53.4285
30,11,7,52.8174
30,12,0,58.4285
30,12,1,57.944
30,12,2,56.9234
30,12,3,55.8691
30,12,4,54.9337
30,12,5,54.1268
30,12,6,53.4285
30,12,7,52.8174
30,13,0,58.4285
30,13,1,57.944
30,13,2,56.9234
30,13,3,55.8691
30,13,4,54.9337
30,13,5,54.1268
30,13,6,53.4285
30,13,7,52.8174
30,14,0,58.4285
30,14,1,57.944
30,14,2,56.9234
30,14,3,55.8691
30,14,4,54.9337
30,14,5,54.1268
30,14,6,53.4285
30,14,7,52.8174
30,15,0,58.4285
30,15,1,57.944
30,15,2,56.9234
30,15,3,55.8691
30,15,4,54.9337
30,15,5,54.1268
30,15,6,53.4285
30,15,7,52.8174
30,16,0,58.4285
30,16,1,57.944
30,16,2,56.9234
30,16,3,55.8691
30,16,4,54.9337
30,16,5,54.1268
30,16,6,53.4285
30,16,7,52.8174
30,17,0,58.4285
30,17,1,57.944
30,17,2,56.9234
30,17,3,55.8691
30,17,4,54.9337
30,17,5,54.1268
30,17,6,53.4285
30,17,7,52.8174
