minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
28,16,3,0.188312
28,16,4,0.305195
28,16,5,0.357143
28,16,6,0.409091
28,16,7,0.204545
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.0227273
29,1,2,0.0454545
29,1,3,0.0762987
29,1,4,0.107143
29,1,5,0.121753
29,1,6,0.136364
29,1,7,0.0681818
29,2,0,0
29,2,1,0.0454545
29,2,2,0.0909091
29,2,3,0.152597
29,2,4,0.214286
29,2,5,0.243506
29,2,6,0.272727
29,2,7,0.136364
29,3,0,0
29,3,1,0.0405844
29,3,2,0.0811688
29,3,3,0.142857
29,3,4,0.204545
29,3,5,0.247565
29,3,6,0.290584
29,3,7,0.145292
29,4,0,0
29,4,1,0.0357143
29,4,2,0.0714286
29,4,3,0.133117
29,4,4,0.194805
29,4,5,0.251623
29,4,6,0.308442
29,4,7,0.154221
29,5,0,0
29,5,1,0.0316558
29,5,2,0.0633117
29,5,3,0.123377
29,5,4,0.183442
29,5,5,0.251623
29,5,6,0.319805
29,5,7,0.159903
29,6,0,0
29,6,1,0.0275974
29,6,2,0.0551948
29,6,3,0.113636
29,6,4,0.172078
29,6,5,0.251623
29,6,6,0.331169
29,6,7,0.165584
29,7,0,0
29,7,1,0.0275974
29,7,2,0.0551948
29,7,3,0.114448
29,7,4,0.173701
29,7,5,0.25974
29,7,6,0.345779
29,7,7,0.17289
29,8,0,0
29,8,1,0.0275974
29,8,2,0.0551948
29,8,3,0.11526
29,8,4,0.175325
29,8,5,0.267857
29,8,6,0.36039
29,8,7,0.180195
29,9,0,0
29,9,1,0.0308442
29,9,2,0.0616883
29,9,3,0.118506
29,9,4,0.175325
29,9,5,0.267045
29,9,6,0.358766
29,9,7,0.179383
29,10,0,0
29,10,1,0.0340909
29,10,2,0.0681818
29,10,3,0.121753
29,10,4,0.175325
29,10,5,0.266234
29,10,6,0.357143
29,10,7,0.178571
29,11,0,0
29,11,1,0.0316558
29,11,2,0.0633117
29,11,3,0.127435
29,11,4,0.191558
29,11,5,0.275162
29,11,6,0.358766
29,11,7,0.179383
29,12,0,0
29,12,1,0.0292208
29,12,2,0.0584416
29,12,3,0.133117
29,12,4,0.207792
29,12,5,0.284091
29,12,6,0.36039
29,12,7,0.180195
29,13,0,0
29,13,1,0.0292208
29,13,2,0.0584416
29,13,3,0.149351
29,13,4,0.24026
29,13,5,0.3125
29,13,6,0.38474
29,13,7,0.19237
29,14,0,0
29,14,1,0.0292208
29,14,2,0.0584416
29,14,3,0.165584
29,14,4,0.272727
29,14,5,0.340909
29,14,6,0.409091
29,14,7,0.204545
29,15,0,0
29,15,1,0.0332792
29,15,2,0.0665584
29,15,3,0.179383
29,15,4,0.292208
29,15,5,0.351461
29,15,6,0.410714
29,15,7,0.205357
29,16,0,0
29,16,1,0.0373377
29,16,2,0.0746753
29,16,3,0.193182
29,16,4,0.311688
29,16,5,0.362013
29,16,6,0.412338
29,16,7,0.206169
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,0.0308442
30,1,2,0.0616883
30,1,3,0.0892857
30,1,4,0.116883
30,1,5,0.126623
30,1,6,0.136364
30,1,7,0.0681818
30,2,0,0
30,2,1,0.0616883
30,2,2,0.123377
30,2,3,0.178571
30,2,4,0.233766
30,2,5,0.253247
30,2,6,0.272727
30,2,7,0.136364
30,3,0,0
30,3,1,0.0503247
30,3,2,0.100649
30,3,3,0.160714
30,3,4,0.220779
30,3,5,0.261364
30,3,6,0.301948
30,3,7,0.150974
30,4,0,0
30,4,1,0.038961
30,4,2,0.0779221
30,4,3,0.142857
30,4,4,0.207792
30,4,5,0.269481
30,4,6,0.331169
30,4,7,0.165584
30,5,0,0
30,5,1,0.0340909
30,5,2,0.0681818
30,5,3,0.131494
30,5,4,0.194805
30,5,5,0.261364
30,5,6,0.327922
30,5,7,0.163961
30,6,0,0
30,6,1,0.0292208
30,6,2,0.0584416
30,6,3,0.12013
30,6,4,0.181818
30,6,5,0.253247
30,6,6,0.324675
30,6,7,0.162338
30,7,0,0
30,7,1,0.0308442
30,7,2,0.0616883
30,7,3,0.121753
30,7,4,0.181818
30,7,5,0.262987
30,7,6,0.344156
30,7,7,0.172078
30,8,0,0
30,8,1,0.0324675
30,8,2,0.0649351
30,8,3,0.123377
30,8,4,0.181818
30,8,5,0.272727
30,8,6,0.363636
30,8,7,0.181818
30,9,0,0
30,9,1,0.0340909
30,9,2,0.0681818
30,9,3,0.128247
30,9,4,0.188312
30,9,5,0.275974
30,9,6,0.363636
30,9,7,0.181818
30,10,0,0
30,10,1,0.0357143
30,10,2,0.0714286
30,10,3,0.133117
30,10,4,0.194805
30,10,5,0.279221
30,10,6,0.363636
30,10,7,0.181818
30,11,0,0
30,11,1,0.0357143
30,11,2,0.0714286
30,11,3,0.13961
30,11,4,0.207792
30,11,5,0.285714
30,11,6,0.363636
30,11,7,0.181818
30,12,0,0
30,12,1,0.0357143
30,12,2,0.0714286
30,12,3,0.146104
30,12,4,0.220779
30,12,5,0.292208
30,12,6,0.363636
30,12,7,0.181818
30,13,0,0
30,13,1,0.0357143
30,13,2,0.0714286
30,13,3,0.162338
30,13,4,0.253247
30,13,5,0.319805
30,13,6,0.386364
30,13,7,0.193182
30,14,0,0
30,14,1,0.0357143
30,14,2,0.0714286
30,14,3,0.178571
30,14,4,0.285714
30,14,5,0.347403
30,14,6,0.409091
30,14,7,0.204545
30,15,0,0
30,15,1,0.0373377
30,15,2,0.0746753
30,15,3,0.188312
30,15,4,0.301948
30,15,5,0.357143
30,15,6,0.412338
30,15,7,0.206169
30,16,0,0
30,16,1,0.038961
30,16,2,0.0779221
30,16,3,0.198052
30,16,4,0.318182
30,16,5,0.366883
30,16,6,0.415584
30,16,7,0.207792
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
