minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
29,11,6,33.8391
29,11,7,38.4077
29,12,0,0
29,12,1,16.6257
29,12,2,18.2514
29,12,3,21.7869
29,12,4,25.3225
29,12,5,29.5808
29,12,6,33.8391
29,12,7,38.4077
29,13,0,0
29,13,1,16.6257
29,13,2,18.2514
29,13,3,21.7869
29,13,4,25.3225
29,13,5,29.5808
29,13,6,33.8391
29,13,7,38.4077
29,14,0,0
29,14,1,16.6257
29,14,2,18.2514
29,14,3,21.7869
29,14,4,25.3225
29,14,5,29.5808
29,14,6,33.8391
29,14,7,38.4077
29,15,0,0
29,15,1,14.3484
29,15,2,16.1968
29,15,3,20.0192
29,15,4,23.8416
29,15,5,28.2863
29,15,6,32.731
29,15,7,37.4173
29,16,0,0
29,16,1,12.0711
29,16,2,14.1421
29,16,3,18.2514
29,16,4,22.3607
29,16,5,26.9917
29,16,6,31.6228
29,16,7,36.4269
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,10.0806
30,1,2,12.6612
30,1,3,17.0747
30,1,4,21.4881
30,1,5,26.2532
30,1,6,31.0183
30,1,7,35.8947
30,2,0,0
30,2,1,12.0711
30,2,2,14.1421
30,2,3,18.2514
30,2,4,22.3607
30,2,5,26.9917
30,2,6,31.6228
30,2,7,36.4269
30,3,0,0
30,3,1,12.0711
30,3,2,14.1421
30,3,3,18.2514
30,3,4,22.3607
30,3,5,26.9917
30,3,6,31.6228
30,3,7,36.4269
30,4,0,0
30,4,1,12.0711
30,4,2,14.1421
30,4,3,18.2514
30,4,4,22.3607
30,4,5,26.9917
30,4,6,31.6228
30,4,7,36.4269
30,5,0,0
30,5,1,12.0711
30,5,2,14.1421
30,5,3,18.2514
30,5,4,22.3607
30,5,5,26.9917
30,5,6,31.6228
30,5,7,36.4269
30,6,0,0
30,6,1,12.0711
30,6,2,14.1421
30,6,3,18.2514
30,6,4,22.3607
30,6,5,26.9917
30,6,6,31.6228
30,6,7,36.4269
30,7,0,0
30,7,1,12.0711
30,7,2,14.1421
30,7,3,18.2514
30,7,4,22.3607
30,7,5,26.9917
30,7,6,31.6228
30,7,7,36.4269
30,8,0,0
30,8,1,12.0711
30,8,2,14.1421
30,8,3,18.2514
30,8,4,22.3607
30,8,5,26.9917
30,8,6,31.6228
30,8,7,36.4269
30,9,0,0
30,9,1,12.0711
30,9,2,14.1421
30,9,3,18.2514
30,9,4,22.3607
30,9,5,26.9917
30,9,6,31.6228
30,9,7,36.4269
30,10,0,0
30,10,1,12.0711
30,10,2,14.1421
30,10,3,18.2514
30,10,4,22.3607
30,10,5,26.9917
30,10,6,31.6228
30,10,7,36.4269
30,11,0,0
30,11,1,12.0711
30,11,2,14.1421
30,11,3,18.2514
30,11,4,22.3607
30,11,5,26.9917
30,11,6,31.6228
30,11,7,36.4269
30,12,0,0
30,12,1,12.0711
30,12,2,14.1421
30,12,3,18.2514
30,12,4,22.3607
30,12,5,26.9917
30,12,6,31.6228
30,12,7,36.4269
30,13,0,0
30,13,1,12.0711
30,13,2,14.1421
30,13,3,18.2514
30,13,4,22.3607
30,13,5,26.9917
30,13,6,31.6228
30,13,7,36.4269
30,14,0,0
30,14,1,12.0711
30,14,2,14.1421
30,14,3,18.2514
30,14,4,22.3607
30,14,5,26.9917
30,14,6,31.6228
30,14,7,36.4269
30,15,0,0
30,15,1,12.0711
30,15,2,14.1421
30,15,3,18.2514
30,15,4,22.3607
30,15,5,26.9917
30,15,6,31.6228
30,15,7,36.4269
30,16,0,0
30,16,1,12.0711
30,16,2,14.1421
30,16,3,18.2514
30,16,4,22.3607
30,16,5,26.9917
30,16,6,31.6228
30,16,7,36.4269
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
