minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
27,13,5,35.3553
27,13,6,39.0512
27,13,7,43.0116
27,14,0,20
27,14,1,20.6155
27,14,2,22.3607
27,14,3,25
27,14,4,28.2843
27,14,5,32.0156
27,14,6,36.0555
27,14,7,40.3113
27,15,0,15
27,15,1,15.8114
27,15,2,18.0278
27,15,3,21.2132
27,15,4,25
27,15,5,29.1548
27,15,6,33.541
27,15,7,38.0789
27,16,0,10
27,16,1,11.1803
27,16,2,14.1421
27,16,3,18.0278
27,16,4,22.3607
27,16,5,26.9258
27,16,6,31.6228
27,16,7,36.4005
27,17,0,5
27,17,1,7.07107
27,17,2,11.1803
27,17,3,15.8114
27,17,4,20.6155
27,17,5,25.4951
27,17,6,30.4138
27,17,7,35.3553
28,0,0,5
28,0,1,7.07107
28,0,2,11.1803
28,0,3,15.8114
28,0,4,20.6155
28,0,5,25.4951
28,0,6,30.4138
28,0,7,35.3553
28,1,0,10
28,1,1,11.1803
28,1,2,14.1421
28,1,3,18.0278
28,1,4,22.3607
28,1,5,26.9258
28,1,6,31.6228
28,1,7,36.4005
28,2,0,15
28,2,1,15.8114
28,2,2,18.0278
28,2,3,21.2132
28,2,4,25
28,2,5,29.1548
28,2,6,33.541
28,2,7,38.0789
28,3,0,20
28,3,1,20.6155
28,3,2,22.3607
28,3,3,25
28,3,4,28.2843
28,3,5,32.0156
28,3,6,36.0555
28,3,7,40.3113
28,4,0,20
28,4,1,20.6155
28,4,2,22.3607
28,4,3,25
28,4,4,28.2843
28,4,5,32.0156
28,4,6,36.0555
28,4,7,40.3113
28,5,0,20
28,5,1,20.6155
28,5,2,22.3607
28,5,3,25
28,5,4,28.2843
28,5,5,32.0156
28,5,6,36.0555
28,5,7,40.3113
28,6,0,20
28,6,1,20.6155
28,6,2,22.3607
28,6,3,25
28,6,4,28.2843
28,6,5,32.0156
28,6,6,36.0555
28,6,7,40.3113
28,7,0,20
28,7,1,20.6155
28,7,2,22.3607
28,7,3,25
28,7,4,28.2843
28,7,5,32.0156
28,7,6,36.0555
28,7,7,40.3113
28,8,0,20
28,8,1,20.6155
28,8,2,22.3607
28,8,3,25
28,8,4,28.2843
28,8,5,32.0156
28,8,6,36.0555
28,8,7,40.3113
28,9,0,20
28,9,1,20.6155
28,9,2,22.3607
28,9,3,25
28,9,4,28.2843
28,9,5,32.0156
28,9,6,36.0555
28,9,7,40.3113
28,10,0,20
28,10,1,20.6155
28,10,2,22.3607
28,10,3,25
28,10,4,28.2843
28,10,5,32.0156
28,10,6,36.0555
28,10,7,40.3113
28,11,0,20
28,11,1,20.6155
28,11,2,22.3607
28,11,3,25
28,11,4,28.2843
28,11,5,32.0156
28,11,6,36.0555
28,11,7,40.3113
28,12,0,20
28,12,1,20.6155
28,12,2,22.3607
28,12,3,25
28,12,4,28.2843
28,12,5,32.0156
28,12,6,36.0555
28,12,7,40.3113
28,13,0,20
28,13,1,20.6155
28,13,2,22.3607
28,13,3,25
28,13,4,28.2843
28,13,5,32.0156
28,13,6,36.0555
28,13,7,40.3113
28,14,0,20
28,14,1,20.6155
28,14,2,22.3607
28,14,3,25
28,14,4,28.2843
28,14,5,32.0156
28,14,6,36.0555
28,14,7,40.3113
28,15,0,15
28,15,1,15.8114
28,15,2,18.0278
28,15,3,21.2132
28,15,4,25
28,15,5,29.1548
28,15,6,33.541
28,15,7,38.0789
28,16,0,10
28,16,1,11.1803
28,16,2,14.1421
28,16,3,18.0278
28,16,4,22.3607
28,16,5,26.9258
28,16,6,31.6228
28,16,7,36.4005
28,17,0,5
28,17,1,7.07107
28,17,2,11.1803
28,17,3,15.8114
28,17,4,20.6155
28,17,5,25.4951
28,17,6,30.4138
28,17,7,35.3553
29,0,0,5
29,0,1,7.07107
29,0,2,11.1803
29,0,3,15.8114
29,0,4,20.6155
29,0,5,25.4951
29,0,6,30.4138
29,0,7,35.3553
29,1,0,10
29,1,1,11.1803
29,1,2,14.1421
29,1,3,18.0278
29,1,4,22.3607
29,1,5,26.9258
29,1,6,31.6228
29,1,7,36.4005
29,2,0,15
29,2,1,15.8114
29,2,2,18.0278
29,2,3,21.2132
29,2,4,25
29,2,5,29.1548
29,2,6,33.541
29,2,7,38.0789
29,3,0,15
29,3,1,15.8114
29,3,2,18.0278
29,3,3,21.2132
29,3,4,25
29,3,5,29.1548
29,3,6,33.541
29,3,7,38.0789
29,4,0,15
29,4,1,15.8114
29,4,2,18.0278
29,4,3,21.2132
29,4,4,25
29,4,5,29.1548
29,4,6,33.541
29,4,7,38.0789
29,5,0,15
29,5,1,15.8114
29,5,2,18.0278
29,5,3,21.2132
29,5,4,25
29,5,5,29.1548
29,5,6,33.541
29,5,7,38.0789
29,6,0,15
29,6,1,15.8114
29,6,2,18.0278
29,6,3,21.2132
29,6,4,25
29,6,5,29.1548
29,6,6,33.541
29,6,7,38.0789
29,7,0,15
29,7,1,15.8114
29,7,2,18.0278
29,7,3,21.2132
29,7,4,25
29,7,5,29.1548
29,7,6,33.541
29,7,7,38.0789
29,8,0,15
29,8,1,15.8114
29,8,2,18.0278
29,8,3,21.2132
29,8,4,25
29,8,5,29.1548
29,8,6,33.541
29,8,7,38.0789
29,9,0,15
29,9,1,15.8114
29,9,2,18.0278
29,9,3,21.2132
29,9,4,25
29,9,5,29.1548
29,9,6,33.541
29,9,7,38.0789
29,10,0,15
29,10,1,15.8114
29,10,2,18.0278
29,10,3,21.2132
29,10,4,25
29,10,5,29.1548
29,10,6,33.541
29,10,7,38.0789
29,11,0,15
29,11,1,15.8114
29,11,2,18.0278
29,11,3,21.2132
29,11,4,25
29,11,5,29.1548
29,11,6,33.541
29,11,7,38.0789
29,12,0,15
29,12,1,15.8114
29,12,2,18.0278
29,12,3,21.2132
29,12,4,25
29,12,5,29.1548
29,12,6,33.541
29,12,7,38.0789
29,13,0,15
29,13,1,15.8114
29,13,2,18.0278
29,13,3,21.2132
29,13,4,25
29,13,5,29.1548
29,13,6,33.541
29,13,7,38.0789
29,14,0,15
29,14,1,15.8114
29,14,2,18.0278
29,14,3,21.2132
29,14,4,25
29,14,5,29.1548
29,14,6,33.541
29,14,7,38.0789
29,15,0,15
29,15,1,15.8114
29,15,2,18.0278
29,15,3,21.2132
29,15,4,25
29,15,5,29.1548
29,15,6,33.541
29,15,7,38.0789
29,16,0,10
29,16,1,11.1803
29,16,2,14.1421
29,16,3,18.0278
29,16,4,22.3607
29,16,5,26.9258
29,16,6,31.6228
29,16,7,36.4005
29,17,0,5
29,17,1,7.07107
29,17,2,11.1803
29,17,3,15.8114
29,17,4,20.6155
29,17,5,25.4951
29,17,6,30.4138
29,17,7,35.3553
30,0,0,5
30,0,1,7.07107
30,0,2,11.1803
30,0,3,15.8114
30,0,4,20.6155
30,0,5,25.4951
30,0,6,30.4138
30,0,7,35.3553
30,1,0,10
30,1,1,11.1803
30,1,2,14.1421
30,1,3,18.0278
30,1,4,22.3607
30,1,5,26.9258
30,1,6,31.6228
30,1,7,36.4005
30,2,0,10
30,2,1,11.1803
30,2,2,14.1421
30,2,3,18.0278
30,2,4,22.3607
30,2,5,26.9258
30,2,6,31.6228
30,2,7,36.4005
30,3,0,10
30,3,1,11.1803
30,3,2,14.1421
30,3,3,18.0278
30,3,4,22.3607
30,3,5,26.9258
30,3,6,31.6228
30,3,7,36.4005
30,4,0,10
30,4,1,11.1803
30,4,2,14.1421
30,4,3,18.0278
30,4,4,22.3607
30,4,5,26.9258
30,4,6,31.6228
30,4,7,36.4005
30,5,0,10
30,5,1,11.1803
30,5,2,14.1421
30,5,3,18.0278
30,5,4,22.3607
30,5,5,26.9258
30,5,6,31.6228
30,5,7,36.4005
30,6,0,10
30,6,1,11.1803
30,6,2,14.1421
30,6,3,18.0278
30,6,4,22.3607
30,6,5,26.9258
30,6,6,31.6228
30,6,7,36.4005
30,7,0,10
30,7,1,11.1803
30,7,2,14.1421
30,7,3,18.0278
30,7,4,22.3607
30,7,5,26.9258
30,7,6,31.6228
30,7,7,36.4005
30,8,0,10
30,8,1,11.1803
30,8,2,14.1421
30,8,3,18.0278
30,8,4,22.3607
30,8,5,26.9258
30,8,6,31.6228
30,8,7,36.4005
30,9,0,10
30,9,1,11.1803
30,9,2,14.1421
30,9,3,18.0278
30,9,4,22.3607
30,9,5,26.9258
30,9,6,31.6228
30,9,7,36.4005
30,10,0,10
30,10,1,11.1803
30,10,2,14.1421
30,10,3,18.0278
30,10,4,22.3607
30,10,5,26.9258
30,10,6,31.6228
30,10,7,36.4005
30,11,0,10
30,11,1,11.1803
30,11,2,14.1421
30,11,3,18.0278
30,11,4,22.3607
30,11,5,26.9258
30,11,6,31.6228
30,11,7,36.4005
30,12,0,10
30,12,1,11.1803
30,12,2,14.1421
30,12,3,18.0278
30,12,4,22.3607
30,12,5,26.9258
30,12,6,31.6228
30,12,7,36.4005
30,13,0,10
30,13,1,11.1803
30,13,2,14.1421
30,13,3,18.0278
30,13,4,22.3607
30,13,5,26.9258
30,13,6,31.6228
30,13,7,36.4005
30,14,0,10
30,14,1,11.1803
30,14,2,14.1421
30,14,3,18.0278
30,14,4,22.3607
30,14,5,26.9258
30,14,6,31.6228
30,14,7,36.4005
30,15,0,10
30,15,1,11.1803
30,15,2,14.1421
30,15,3,18.0278
30,15,4,22.3607
30,15,5,26.9258
30,15,6,31.6228
30,15,7,36.4005
30,16,0,10
30,16,1,11.1803
30,16,2,14.1421
30,16,3,18.0278
30,16,4,22.3607
30,16,5,26.9258
30,16,6,31.6228
30,16,7,36.4005
30,17,0,5
30,17,1,7.07107
30,17,2,11.1803
30,17,3,15.8114
30,17,4,20.6155
30,17,5,25.4951
30,17,6,30.4138
30,17,7,35.3553
